5.098626766037909208e-01,4.263949198305333477e-01,1.926202328361166782e-01,1.180866642282607099e-01,1.610057513692795261e-01,3.143444176569785697e-01,4.339779480145615209e-01,3.200064217345520712e-01,2.173419422481805974e-01
3.306353693261014914e-01,3.199203027056957693e-01,6.650269071979117985e-01,2.984558732178490548e-01,1.819944494465128570e-01,1.907978212766802129e-01,2.523434015313509304e-01,2.384373342490525294e-01,1.410386234708393416e-01
1.199134227979035128e-01,4.120049235460708226e-01,3.547043344072693949e-01,1.700287042914198632e-01,3.007722150244098169e-01,3.238325026467044898e-01,2.241361508007924386e-01,3.189421427377346907e-01,5.292692471086397621e-01
6.948001252485483392e-02,1.620771930823184936e-01,5.914974464282612282e-02,8.034714885367694182e-02,8.020284832442393930e-02,6.393828330819785466e-02,5.878085375591497047e-02,1.034036943545766363e-01,9.463523927598413987e-01
1.463853584637905131e-02,4.415819969436587944e-02,5.174794206801203861e-02,4.946488882001334048e-02,3.289342136398191313e-02,5.651001219593985297e-02,8.418291947671409092e-01,5.058215978478766139e-01,9.269409794644793699e-02
8.214416130218071821e-02,1.766388238343233885e-01,3.891987128174532184e-01,5.418336428794526816e-01,5.743174062119007495e-01,1.083881158235869557e-01,2.419572725180228201e-01,2.263950880168842383e-01,1.711464262495989430e-01
1.486548655567670740e-01,3.101003580598173937e-01,5.536711923367573229e-01,3.533079351834494397e-01,2.818898817643853416e-01,1.898632980924532254e-01,2.780790800318373446e-01,2.522022834334372021e-01,4.017489840000793011e-01
4.186444691427355230e-02,7.218387346367932667e-02,7.700855323234494232e-02,1.721916662359269379e-01,5.547162070991906724e-01,7.450685350466826895e-01,2.157512744362261592e-01,9.552804245110746439e-02,9.562612714793732038e-02
1.696627473428494737e-01,3.036457186744930814e-01,3.900661080888842003e-01,1.400367917372152826e-01,2.516285202184992409e-01,4.192967075309553260e-01,6.362111547971154302e-01,1.180073720216130995e-01,9.494604294888078777e-02
8.782677487907329661e-02,1.925542936474667899e-01,4.753273419472564543e-01,2.226032218805100160e-01,3.138330145186147280e-01,4.541075281514757034e-01,4.732991955755437297e-01,2.983159944052441448e-01,1.614974010153552852e-01
2.861872810794396371e-01,2.571185083385957859e-01,1.671148244675098871e-01,2.719394494679306384e-01,2.428402573903403194e-01,1.381254492656180943e-01,1.702872231943172998e-01,4.323601829798927598e-01,6.394847791580534624e-01
2.948994393887080512e-01,5.241899759034425177e-01,1.212736486138860093e-01,1.069376414978470691e-01,1.224319163464368115e-01,1.334700592999674140e-01,1.156564895371979540e-01,2.556238836499621359e-01,6.804853896566428473e-01
1.780909174830329622e-01,4.548646944225894218e-01,4.154003708226350344e-01,2.062200415582880197e-01,1.298292031342953012e-01,1.352021749208569545e-01,4.948793332891716079e-01,4.579137359212016034e-01,1.455273167440868376e-01
1.178386409916148542e-01,3.704352256232672502e-01,3.508545970597236607e-01,4.722154267050723830e-01,3.386290599111916322e-01,1.667659180392755680e-01,1.184917025479322178e-01,2.200308767361990325e-01,5.139722382054716654e-01
9.029791556572837330e-02,8.002288017306252721e-01,4.729966805430757537e-01,1.584610053187930911e-01,9.596341098646599121e-02,1.141351441242578896e-01,1.282102000983806889e-01,1.096774450566093684e-01,9.417950277448673690e-02
3.481445120885390265e-01,3.119370561846036560e-01,3.266054317065428259e-01,1.919641104403971010e-01,1.726048464505871016e-01,4.583426920186501330e-01,4.817036901818038119e-01,2.342414534253505487e-01,2.710020594444155217e-01
3.041627073627845707e-02,6.897781161764869606e-02,1.207269432090403993e-01,6.179692708369981524e-01,6.712631674069862164e-01,9.458648692560737981e-02,7.772666397255797999e-02,2.371444579123632157e-01,2.107329308323068473e-01
2.699641431259546809e-01,2.479460917979816048e-01,3.411614704132062692e-01,4.872455899253574363e-01,2.726706081117632463e-01,1.505239266942120790e-01,2.140578190954798288e-01,4.733297013296633438e-01,3.196737171794678534e-01
3.189289878753445717e-02,7.012224273687317488e-02,1.006587719617176441e-01,3.383731859035171707e-01,5.519238386838893895e-01,1.059644064517154260e-01,1.037829264242579597e-01,5.206443845834156647e-01,4.901409468863264229e-01
5.175270816726783296e-02,1.654014658708798935e-01,6.398114510960133394e-01,6.869474187428972201e-01,1.542777410125398818e-01,7.368850923468608927e-02,9.047874590998006283e-02,1.100417520778769059e-01,1.009186311283740839e-01
2.433515010582221472e-01,4.181941304947878191e-01,1.921642762795445492e-01,4.638114740257853752e-01,5.605935826679132594e-01,2.454657745893547294e-01,9.103493923392445841e-02,9.710709505574978417e-02,2.808587863276305052e-01
2.327980441497872754e-01,5.251422675122369155e-01,2.328042828603860692e-01,2.771622717139489156e-01,2.744196786941424104e-01,2.620463482702565794e-01,2.530069336661045498e-01,2.979369640523861218e-01,4.600478010856837718e-01
3.421134657301709292e-01,4.864441006874215545e-01,2.336318954496116596e-01,2.188165853353765400e-01,2.352233024980481257e-01,2.286139707407535138e-01,4.162245806903296930e-01,4.471113764565111670e-01,1.476884386715645037e-01
1.461598589375697199e-01,3.909744186368012686e-01,5.691517535921564869e-02,7.395937916114657396e-02,6.148540877559089957e-01,4.923165674680261561e-01,1.029863921655953807e-01,6.159266875359258042e-02,3.800179831694380783e-01
1.374604190589024666e-01,6.778714100659642972e-01,4.151948828507024403e-01,2.605384820910225385e-01,1.045044202714197623e-01,9.981636285381828566e-02,1.366508549975752329e-01,1.788380605088364661e-01,4.061860999703591490e-01
4.649085212228960123e-02,1.234100390886978121e-01,2.828530721089195232e-01,6.176751416849036724e-01,3.244291756393075654e-01,1.546199543690414957e-01,3.300021999770503811e-01,3.235218747514819748e-01,3.834245569933320552e-01
2.663830286913253520e-01,3.035952001015293500e-01,4.942295947754049013e-01,4.858989169296477617e-01,3.409056013197905854e-01,2.724539860791123091e-01,2.243287715112187719e-01,1.821302670370758825e-01,2.181733870069182402e-01
1.878429573095531657e-01,5.828100509342497570e-01,2.170833028348592153e-01,1.685453792812895979e-01,4.197957291463147445e-01,2.731365219471263428e-01,2.345912239331858495e-01,1.616774749584404813e-01,4.219289964592652376e-01
4.624728654544166262e-02,9.761018597045731382e-02,7.892551664148246549e-02,7.749654947055718834e-02,1.145564965983362771e-01,5.162982317004822796e-01,5.746912782741757653e-01,5.363420049018797764e-01,2.180105524293291519e-01
3.699786267936696488e-02,7.550021104387748261e-02,1.132021607865403429e-01,7.747012547278453454e-01,5.129256078299622157e-01,1.402156211507533667e-01,7.572497144830343807e-02,1.176518786164655744e-01,1.943517323970681832e-01
1.133507154761448643e-01,2.943985941387265992e-01,2.317452493768601129e-01,5.458262445631515414e-01,4.309171056643436581e-01,1.577673474294278289e-01,1.292297391986872435e-01,2.758026498970918561e-01,4.603003651769005389e-01
5.237939488378328540e-02,1.320573526612610071e-01,2.385874470705602601e-01,5.341692159401600914e-01,1.833843497937083789e-01,1.279608049520012114e-01,3.162641919895884945e-01,5.753801351571395939e-01,3.429185958128433409e-01
7.094029007340389714e-02,1.386385955111364976e-01,1.773464510589136955e-01,3.825169251495914025e-01,2.277381834797946314e-01,3.809529227383184335e-01,3.105660008942986439e-01,4.702389405398277322e-01,5.012978246865793519e-01
4.831915995729816476e-02,1.104418569193711397e-01,2.720761982469546147e-01,3.850101442950073505e-01,5.482848033452951686e-01,2.409655525190832759e-01,1.048193560675891312e-01,4.108805520908099251e-01,4.429096962028259976e-01
4.380168801644809817e-02,9.027434459868854955e-02,8.797261179366967776e-02,1.174958822052227236e-01,1.530687122256687571e-01,2.248517732262855506e-01,3.195819781242591473e-01,6.177235117056217861e-01,6.169009870279361651e-01
8.283504672616304187e-02,4.544816962554233952e-01,4.197066097083537728e-01,2.215438170331088807e-01,2.600317048855114166e-01,1.850358984720313071e-01,4.181482400853850923e-01,3.890757950175137703e-01,3.195850339502240289e-01
2.031725673399422394e-01,4.468653578524676706e-01,5.197084291797172684e-01,2.534618706910340968e-01,1.735512240369381232e-01,3.698887984534156015e-01,3.092745206708955030e-01,3.311913693257245161e-01,1.464695401348588832e-01
4.762747865237845213e-01,6.476261424470871608e-01,4.044680647017158681e-01,8.547739765529177580e-02,9.695735342042191562e-02,1.893362353403948428e-01,2.471712011171728618e-01,1.549310794098675836e-01,1.150528404928209542e-01
8.431787690134888436e-02,2.007406648432313867e-01,3.091660788961160256e-01,2.682282429607172336e-01,2.517108986292272421e-01,3.002569860611962183e-01,4.221318152478134023e-01,6.144960575117831558e-01,2.147901420379666193e-01
7.195286292481488377e-02,1.937814891347122426e-01,4.718517038439929978e-01,3.842061674758019962e-01,3.334902082080157260e-01,4.568141011668206963e-01,3.309836450619299542e-01,3.021574709874866316e-01,1.854141948615275204e-01
1.439781749291524082e-01,5.727411358951135512e-01,3.826786279520680845e-01,3.078991397831957189e-01,1.840633163750312329e-01,3.265550735488726430e-01,2.888433315630404841e-01,3.161427054748564003e-01,2.353659391888462127e-01
9.319677895449825222e-02,4.013452741116634859e-01,3.219916778513720046e-01,5.992496934106233963e-01,1.273690123400810781e-01,2.545243422599895999e-01,3.641110202866116308e-01,2.964635076923268775e-01,1.663700948530216772e-01
3.212442229123151083e-02,1.248824683742844194e-01,3.957740910246697053e-01,3.765409196183136520e-01,7.635409816415238138e-02,1.308716303362129352e-01,5.995581197626229653e-01,4.822375244514038872e-01,2.023649425154418757e-01
5.440363981276743338e-02,3.765368426221564202e-01,5.761219629250324825e-01,6.005367599823939750e-01,8.787654087304845596e-02,8.338157902577808533e-02,2.030221958738551158e-01,2.348437487249196709e-01,1.513483676211152540e-01
5.013371860123688045e-02,1.094935815816671792e-01,1.814500518315766420e-01,6.780477779709851438e-01,5.203662842406364675e-01,3.468132454509902374e-01,1.850062603109206560e-01,1.317532124593559228e-01,1.125394179953931456e-01
5.963731291954377234e-01,4.628408112363188165e-01,3.789133502413032373e-01,7.406177652384043908e-02,1.207583329859957949e-01,3.110565176408730537e-01,3.249377545360401798e-01,1.198292863056868024e-01,9.738885804633119758e-02
7.417769659728483400e-02,1.715917500944355856e-01,1.898265673416980881e-01,4.098518633232087205e-01,3.048742483924051228e-01,5.364427129891955470e-01,1.610781612799032925e-01,3.284914961248488474e-01,4.560152961537228267e-01
4.371480228236084842e-01,4.813749528749593498e-01,3.159738911526636107e-01,1.399704427057611722e-01,3.906891677800584661e-01,4.167342070050701341e-01,2.417298320761315233e-01,1.157820872335152546e-01,1.301783806834077573e-01
9.845795318953380615e-02,2.257062533348914435e-01,2.167047090058488723e-01,1.563985737899482864e-01,5.395846798039144465e-01,4.529401900637322065e-01,5.607046999243078256e-01,1.101394025570681945e-01,8.843732257787263740e-02
1.433509411151384916e-01,3.960559799109819590e-01,1.627967804885256109e-01,4.610361613899857658e-01,4.595625166229094782e-01,3.297686073325926115e-01,1.472954627516034065e-01,2.666868917572886022e-01,3.689415768329741829e-01
5.111633439765019687e-02,1.609331967842446143e-01,4.796534221289100453e-01,7.314239640098123552e-01,3.619452333550925993e-01,1.209827874671174502e-01,9.526631140894456506e-02,8.907418216430196267e-02,9.288314023111050866e-02
5.431368527448062616e-02,2.153669147150048535e-01,4.835741271633836602e-01,7.418895789136604746e-01,1.559556412339604403e-01,8.865023593274820590e-02,1.487920946247150156e-01,2.050745837031306140e-01,2.029707040250282590e-01
2.055506512042523382e-01,3.381015849064714085e-01,1.901438953922457431e-01,1.184958545326860457e-01,2.847567776779036941e-01,5.042323873214176189e-01,5.759232502015068089e-01,1.344410603405398474e-01,2.692756919253547210e-01
3.265468731204101277e-02,6.805890000834119435e-02,1.019835943921177518e-01,6.929305510519568889e-01,5.026827790198246104e-01,1.282185609516357239e-01,9.529081625987809168e-02,3.324093282048831699e-01,2.848369564731788040e-01
1.135536565909673334e-01,4.759776214716316400e-01,5.316598682930369080e-01,1.211162954832459282e-01,1.493309440721016790e-01,4.084652001070677718e-01,3.437231208793283255e-01,1.998383310779996702e-01,2.789663465108657703e-01
1.494878054797674494e-01,2.835577323819069573e-01,1.589534152302887193e-01,1.481352070611558491e-01,2.610204952848921844e-01,2.419595714146564325e-01,5.685835936821082015e-01,3.831957076075971913e-01,4.671495712912189791e-01
5.157375881025344500e-02,1.761451531565094153e-01,6.965093413057545924e-01,5.651405856130059524e-01,3.101915064852283632e-01,9.053693798440505536e-02,8.793217330623273598e-02,8.762168315835147658e-02,1.017780286073816515e-01
7.552431177655671846e-02,1.776797208027387776e-01,2.011186572836526354e-01,3.748819015534007315e-01,1.710078183557029174e-01,1.439211372047937421e-01,4.779597636310982112e-01,5.025694438061284464e-01,4.701931424205441634e-01
4.759893345120488894e-02,1.364416493770828909e-01,4.293088571214772053e-01,3.377551645695284210e-01,2.326399299575849788e-01,1.051512363366760988e-01,5.994695183836376007e-01,3.267567288533487768e-01,3.348711776954135244e-01
4.654860389097877083e-02,1.571568948355027417e-01,2.814756531978248599e-01,5.034298251282246506e-01,1.185132821027857081e-01,2.034297935294144544e-01,4.341460869043308746e-01,5.796795358895899808e-01,1.376505121539960408e-01
2.481562290586281638e-01,5.918268868959908335e-01,2.166364626873805155e-01,1.527633029602442627e-01,3.440897942409952281e-01,3.158940799320554271e-01,4.475382909077417759e-01,1.949984704885370512e-01,1.415347625681048493e-01
6.333049446483798861e-02,1.189100364150696837e-01,1.582428711880030092e-01,4.922570730384736026e-01,6.468047722025477286e-01,2.732586963915680234e-01,3.421798416513533447e-01,1.704833902534182155e-01,1.897946556858196021e-01
8.952950315544873361e-02,2.850693620384637250e-01,4.590965995391882992e-01,4.350476405891580134e-01,1.629837959009874937e-01,5.228068953708895350e-01,2.998919926738617403e-01,1.725158236457310368e-01,2.194937073352348500e-01
6.591563910220801792e-02,3.460744265134004238e-01,6.115655935197306103e-01,6.602149331904174634e-01,1.024292616100037079e-01,7.971131878971150775e-02,9.769157848189710669e-02,8.187005783817666305e-02,7.165736105876420459e-02
7.476695703586555553e-02,1.935108023970374957e-01,3.530762127010232398e-01,2.132452931451855604e-01,1.339581731195388647e-01,3.017676682789037779e-01,5.069062698070888606e-01,4.378827591867888169e-01,4.463364089184674866e-01
6.932278355188813135e-02,3.086382343888059987e-01,4.610121874873390757e-01,2.887055469972382715e-01,1.191072769025005168e-01,9.992462610383502641e-02,3.413882358671933570e-01,4.614136050852654658e-01,4.675387730677731946e-01
8.530125820396522451e-02,2.985346785359306310e-01,4.030630447365039504e-01,7.300453386322472982e-01,2.139746320322484241e-01,2.396208027057761536e-01,1.811571500210835406e-01,1.323267168239330993e-01,1.306455413168758628e-01
3.551397602000787301e-02,1.276180308556313092e-01,3.205985159290880016e-01,4.827416709842219378e-01,7.889093201398400534e-02,7.467158344738086817e-02,4.423833675485471240e-01,4.843295330803226162e-01,4.164600696281595127e-01
4.808410383038196900e-01,5.291837145937186015e-01,1.673349760891086335e-01,1.771393026088307066e-01,2.797574638991071061e-01,1.952995773129835577e-01,1.943972723161783989e-01,3.113289676472592027e-01,3.644305241326970535e-01
5.025612680114700803e-02,9.940584763849644179e-02,9.404796986377722545e-02,9.825789670970259959e-02,1.556700430838903193e-01,2.606106148536760925e-01,6.086544134439392240e-01,4.447271779620548537e-01,5.282850486104416765e-01
1.176321945055014001e-01,2.583494950875760976e-01,7.151382741293715872e-01,4.175294821537535728e-01,3.587128059364523280e-01,1.593757569240840666e-01,1.133417641124443431e-01,1.068938281595084583e-01,1.343637197064295741e-01
1.728997186102790018e-01,3.325353520339464075e-01,3.366704398156002420e-01,1.205467114010885660e-01,7.744305712393344254e-02,2.851376236324814628e-01,3.319263544537822685e-01,6.883481987158200921e-01,1.155486478580040471e-01
1.318097847619074670e-01,2.580497343410361188e-01,1.857585664150790405e-01,2.735497833422967928e-01,5.151043808974051785e-01,1.910987001453436640e-01,2.903176727234640375e-01,5.337496950854431210e-01,3.075840055467106149e-01
2.021419474609181255e-01,3.157926582373750679e-01,1.600563894135552945e-01,2.734111812418056342e-01,5.215977304399014303e-01,1.966313997636665034e-01,4.136236682220746919e-01,2.585990210065834405e-01,4.076166816140000537e-01
8.040474363640866262e-02,1.452844635374944682e-01,8.794799509241402191e-02,8.803393400958742232e-02,1.668498953585485778e-01,4.774935716451864653e-01,6.718268369174024146e-01,3.360131041555789455e-01,3.215690203100796674e-01
9.283123248268757011e-02,2.388109513842024412e-01,3.301632432027957198e-01,2.909667875855126429e-01,5.645042200684531331e-01,4.994556676876188983e-01,3.443697634832696974e-01,1.157213309501895354e-01,8.918803209960238232e-02
4.567401131013474475e-02,1.085114250918759876e-01,2.068727593772649032e-01,4.860768282186930245e-01,2.265654809384622936e-01,1.431887298824756349e-01,1.279535335128056672e-01,4.314585319417373888e-01,6.308823892498208741e-01
5.263616153002217274e-02,9.524404188521193304e-02,1.331919893973853852e-01,3.586755652231946034e-01,4.272137433581838506e-01,3.318374043324751055e-01,3.469485704088847156e-01,4.975246829632562484e-01,3.871747076393073361e-01
4.732289011325356287e-01,5.880012140448022118e-01,2.652234781483966963e-01,1.271986142697146271e-01,2.266936964841432811e-01,2.548720460616787364e-01,1.790495297702725808e-01,1.069713370612514758e-01,3.777712882507034964e-01
3.475820920475020670e-01,3.082560970464056638e-01,3.194019482458299586e-01,2.595985753037827748e-01,2.107993331913505797e-01,3.568222620748562890e-01,2.763875497999111475e-01,5.206902369106704009e-01,2.158642510868026831e-01
7.546601625729482121e-02,2.077883237313778164e-01,4.835817792659452552e-01,5.363886219759691487e-01,1.435213795503061385e-01,2.147475935125507940e-01,3.723112827570286831e-01,2.512924225594007632e-01,3.568492865873167941e-01
4.542598556226432049e-02,9.066118169908081448e-02,1.102508977738701490e-01,1.665415525607645553e-01,1.993255368916767578e-01,2.211586125846463635e-01,6.994515738616762235e-01,5.587503405254884425e-01,1.730938439161567310e-01
6.472773473086942952e-02,1.617509081150333705e-01,2.682365916637587944e-01,2.438096032190071871e-01,4.676459306826169504e-01,5.734121018639157796e-01,3.874837274816565480e-01,2.947742997879670424e-01,1.509802188491027319e-01
5.184329558708839630e-02,1.322238469290192564e-01,4.964004024659743886e-01,2.894129351973004916e-01,4.194236553711196969e-01,1.743036485993459950e-01,2.652521673172660854e-01,3.848155608811237860e-01,4.333418732858851374e-01
3.200692063731076786e-02,7.662927225981119861e-02,6.485126074645615468e-02,6.071787011202660345e-02,5.838682159365209817e-02,6.025447801062452230e-02,1.675837615417679616e-01,6.778220678412038014e-01,6.797869427883730387e-01
2.491489897465734293e-01,2.356412181626527935e-01,3.254611514963465790e-01,5.596998455272471640e-01,2.970300824487179803e-01,2.592006040195247163e-01,3.164301778075526150e-01,3.571278868912639015e-01,2.014459752073990695e-01
7.047709593699043318e-02,2.099934734018049920e-01,2.687196769523177431e-01,2.819710383940819409e-01,1.109107736487985746e-01,3.140985657336340386e-01,5.989503532056740243e-01,5.162857086700969322e-01,1.863809263395710958e-01
1.407571228625111304e-01,2.566311903925712068e-01,1.428949481656111020e-01,1.170786737505439129e-01,1.714597498902835915e-01,4.317845900348863397e-01,3.908673914942741301e-01,2.058329549065421593e-01,6.490870044918052306e-01
1.925395882907147138e-01,2.390544409182596419e-01,3.265641690983734913e-01,3.893722298782105185e-01,3.100869985151848973e-01,3.820143287235590601e-01,3.910572701633647230e-01,3.669715642956374313e-01,3.006712105027547488e-01
9.971173536703296925e-02,1.838524764723847849e-01,2.336693673871783061e-01,1.535826950160942006e-01,2.217402544732124114e-01,6.284400547989803520e-01,3.229246830745499119e-01,3.992264916950263309e-01,3.625847242587045272e-01
6.254503563228422380e-02,4.919648662167183661e-01,2.983643321391145076e-01,1.998853470285754663e-01,9.386964533601312166e-02,2.624141951807700268e-01,5.861843854219341843e-01,3.931436867277159908e-01,1.026753583612590170e-01
1.301588676592377869e-01,5.404201233036766139e-01,4.537140880178134328e-01,4.355965278332807333e-01,1.994212993811991519e-01,2.710534159237973917e-01,1.573967929892223505e-01,1.175769559445318801e-01,3.252406048374347769e-01
1.827876051382816835e-01,3.166979178305228682e-01,1.819793222880000116e-01,2.408872040978324858e-01,2.754698293086905725e-01,5.237722609737944790e-01,1.569129282854188623e-01,1.670531108869549863e-01,5.720867544600249932e-01
2.850029515933606983e-01,4.271798781186916805e-01,4.711305661854186533e-01,8.499555315119668164e-02,8.526795104532937375e-02,5.320981722543806081e-01,3.864235269662780192e-01,1.650371926275839007e-01,7.791039469374815007e-02
3.383102277251010676e-02,1.332766931235201679e-01,8.229768575163790567e-01,4.728508451926446976e-01,1.160722737567717183e-01,5.165679582059085062e-02,6.954487525305354245e-02,9.717532096394644603e-02,1.087000010097361191e-01
2.986667577478309687e-01,2.607006765200080567e-01,2.803224305948928130e-01,6.774314190596583685e-02,8.577731505973346104e-02,5.641326105582538109e-01,6.199697884419694827e-01,1.011422613483461547e-01,6.345979425315473321e-02
2.014132978609538549e-01,3.352615025061323473e-01,3.659932654387506035e-01,5.079242005569682972e-01,2.397382809822139471e-01,2.867719735240205625e-01,4.428731120345640870e-01,1.579051357784602427e-01,2.365217988690876405e-01
9.462063988249380664e-02,3.064713859681905683e-01,2.713330814133705915e-01,2.605329911900658435e-01,1.725637223086695371e-01,1.130676612255022695e-01,1.386499188726188214e-01,5.048055121131828082e-01,6.357611699929498483e-01
4.586030118147227386e-02,1.180710930979680384e-01,5.172607120570432704e-01,5.463569205374900761e-01,3.903159886531174516e-01,8.284235178394452892e-02,1.150642223581082590e-01,3.007438799259545825e-01,3.527881304900677972e-01
2.070263654048250523e-01,2.596065622913916182e-01,1.682644816258691556e-01,8.135288733319293031e-02,1.828001054307631656e-01,6.293375084071702874e-01,6.192089886124377829e-01,6.551568452839477696e-02,6.467682410676477145e-02
5.794089130371814916e-02,1.609978614928179452e-01,3.427184886609865311e-01,5.557473134266572856e-01,1.871634887488748122e-01,4.378760932453636401e-01,3.755249516890250550e-01,3.179095892393635214e-01,1.873288429462048044e-01
1.807632447368466289e-01,3.576472969249451239e-01,5.709066511464496729e-01,1.906235481627835959e-01,1.345404433702358238e-01,1.490220965280784349e-01,2.778804369008192610e-01,5.391815279743327194e-01,1.351011344167751538e-01
5.337040732385033015e-02,2.248547643643006577e-01,3.550674424472740620e-01,5.575049649487312520e-01,1.230995028389217510e-01,9.408676458873800608e-02,5.976318214927872630e-01,2.684232196673146942e-01,1.518695292453143830e-01
8.918125455194522710e-02,6.013293513787080213e-01,6.163459428305783083e-01,1.388669533471893203e-01,1.057792101214020120e-01,3.429924402881520118e-01,2.028437859376867880e-01,1.386212830777767413e-01,6.707870373557839327e-02
1.643688667429684946e-01,6.135534524547898716e-01,4.044449908522495529e-01,1.504170984665944844e-01,1.150765423672976961e-01,3.225282962770131268e-01,2.336486564506002062e-01,3.303845973795008217e-01,3.000643625740764264e-01
1.572978948461911386e-01,3.178022540804249507e-01,2.000069512966447527e-01,5.559497948434568571e-01,3.792947330921882521e-01,4.223111997326793876e-01,1.031877406539388614e-01,1.121818048986290700e-01,3.718618611104123617e-01
