5.680539824044856800e-01,5.514709478939838760e-01,4.982800644510712029e-01,4.921052865781297969e-01,3.982464441527673871e-01,5.267762648177409801e-01,6.630306285286067247e-01,6.171259157256351324e-01,2.054625675843156918e-01,3.525375839094668229e-01,6.964904269637925971e-01,5.914831117586911713e-01,2.226853998399041246e-01,2.917492789863795899e-01,4.179982925418157524e-01,3.244658471058601834e-01
6.111713233507294341e-01,8.016108781218707069e-01,5.050945756029339151e-01,4.585024283766533926e-01,5.564108933147663416e-01,7.439795940383356898e-01,4.574707243928721190e-01,4.584945102350010959e-01,5.246073728962525884e-01,5.351175054392540709e-01,4.719644556629962739e-01,5.615034571369651450e-01,4.923913808820677973e-01,4.827934747200000043e-01,5.440474654401342702e-01,6.013766127571277265e-01
4.183000707157715770e-01,3.582033393707230728e-01,3.049876403216801868e-01,4.323371141339185653e-01,2.383033117216491470e-01,3.497976932452907528e-01,6.750440976799807480e-01,7.417846587644629786e-01,4.242157066886874106e-01,6.030259102484175626e-01,6.993038434750186161e-01,6.248152083313770477e-01,6.027049614267274702e-01,5.899280783168084907e-01,5.344306083385962358e-01,5.027530375729655221e-01
4.796738318968420400e-01,4.227801349512739226e-01,3.349810538240952096e-01,4.192981952130716006e-01,5.062674252455438006e-01,3.912885865179582257e-01,3.273571565390701044e-01,7.083689076343717694e-01,4.957178992153127295e-01,3.471070512118450968e-01,3.514861348102732985e-01,8.826538544775324180e-01,4.972361460935068034e-01,3.185005628293903213e-01,3.747212261109397757e-01,8.484125784463288911e-01
4.096191427047397582e-01,3.386929664443361077e-01,2.985000367186478321e-01,3.021741887986350017e-01,5.095559033822975037e-01,4.862353344374097386e-01,4.663447233271016956e-01,4.774636196072959970e-01,5.210225756423383370e-01,5.443046343109076979e-01,5.869436826508421801e-01,6.242513650712961937e-01,5.422318176723747163e-01,5.679264108651155274e-01,5.874796221396844098e-01,6.085545777738036177e-01
4.666943915186126390e-01,2.293477397935836937e-01,6.441088449880143507e-01,6.686123146846606469e-01,4.691242450739596115e-01,2.083931917108514942e-01,6.139112645581714656e-01,6.308199179514770716e-01,5.656942367755434242e-01,3.232584925468929282e-01,5.506605787643582550e-01,5.870493658710547180e-01,5.799634203924877163e-01,4.073600004341997871e-01,4.794106526748739827e-01,5.796394541134894940e-01
5.069844220126783485e-01,3.799172199287971785e-01,5.979344111396752703e-01,6.092925547256166086e-01,6.144938123369985128e-01,3.696453750999240118e-01,4.728986591824771435e-01,5.065416024466792289e-01,5.890500447362047032e-01,3.415857742825870735e-01,3.964527288382381220e-01,4.212925045399389945e-01,4.965474857992875912e-01,3.753574514084601632e-01,4.311507692692423954e-01,4.558148669391113850e-01
5.609072105192710600e-01,5.376218417220330892e-01,3.914268836845374300e-01,4.591617687059203479e-01,5.603301962558178140e-01,5.826633991337173413e-01,4.707631138363527756e-01,3.210982543160577074e-01,5.676954645096256025e-01,5.604437573539287065e-01,5.446100051692184252e-01,4.882319986308429893e-01,5.573117776466200990e-01,5.483160873162835625e-01,5.340379597659687949e-01,5.684088924734310710e-01
3.728968671692465264e-01,3.425375866268757230e-01,2.853066821328330005e-01,3.275617471722578888e-01,3.947510354236526409e-01,3.292574753004322008e-01,2.688391192813123221e-01,3.722128993650747897e-01,4.220640468938916534e-01,3.130413102527603297e-01,2.616281050979561429e-01,5.027902632122052129e-01,4.055832248734362877e-01,3.089560889314850178e-01,2.745830949497917173e-01,5.448277779450311220e-01
5.214040009147874466e-01,3.665201920717047757e-01,5.205428803499182466e-01,6.020917265204750457e-01,3.278446629348204522e-01,2.256700758568746801e-01,4.982501522102576463e-01,6.661848804029467663e-01,3.743087239476699524e-01,2.979804882740310079e-01,4.068799660180532629e-01,5.258681046625794941e-01,5.000521432901948726e-01,4.838284396718764424e-01,4.419969563608059926e-01,4.045986058989268219e-01
3.022199446156281222e-01,2.671810941304970655e-01,4.360785992167283687e-01,6.139252246127889778e-01,2.540875565502127009e-01,2.220874799670025102e-01,1.998800336117363408e-01,2.693504145665945870e-01,7.143902572295589559e-01,7.167629538800919242e-01,7.102351428087344543e-01,6.979905235016640175e-01,6.849692835506916433e-01,6.639750799886189325e-01,6.817455942745475062e-01,6.890253876123059174e-01
3.823002668836439910e-01,3.794165284389246495e-01,3.618139519521199610e-01,3.562362220706811744e-01,4.499186869356256446e-01,4.193125784862037353e-01,3.724297513522940584e-01,3.751310776219671239e-01,4.574103443782533418e-01,3.591738446747541613e-01,3.826204329406945326e-01,4.442268514188915107e-01,1.531259427166748455e-01,1.445534209301302386e-01,2.672690151056106855e-01,3.862413126395503604e-01
3.792517820565228237e-01,5.540299897576762556e-01,5.004265263680602871e-01,5.105993830366842845e-01,4.543542126113078172e-01,5.209643043706893017e-01,5.013151042127211854e-01,5.395018376899113344e-01,5.146749792365248322e-01,5.203733362284795883e-01,4.968364144708184993e-01,4.996731317159714414e-01,5.227547365259785916e-01,5.385585207261912588e-01,4.839717528609709385e-01,4.585063566583651995e-01
3.670511797854053015e-01,4.548645667899910983e-01,4.531863810215356336e-01,3.849593551328789887e-01,4.050100162898343514e-01,3.891101897941722787e-01,3.582555324970637667e-01,3.927395874008748899e-01,3.639438692697322675e-01,3.808807920556588900e-01,3.533807487915419654e-01,3.897175300643496154e-01,3.114379686883017029e-01,5.129468852336299678e-01,5.418982582762318367e-01,3.564504763295696654e-01
4.550347947618341160e-01,7.263618007349372796e-01,6.902183924753807487e-01,4.350130742985964249e-01,4.798016275009989728e-01,5.770269335895839014e-01,6.939828751075713953e-01,6.091522685150030370e-01,7.817768618097311606e-01,5.986499043985448187e-01,6.872218031828851714e-01,7.483315505556064062e-01,7.779390365508536132e-01,6.612662254670660378e-01,6.893836254432967880e-01,6.828149086790734623e-01
2.025499464406719796e-01,3.160812805421266414e-01,4.812175797283806400e-01,5.290864409086024622e-01,2.654092719722362936e-01,2.202558320804530734e-01,3.218701577158063487e-01,2.935204781801091789e-01,7.730488180002456078e-01,5.585904886328320051e-01,4.113607683347717536e-01,2.309427956355579181e-01,4.226902270548052454e-01,3.111131264597062351e-01,2.278088411685842141e-01,2.070176754355772808e-01
5.187445261180692047e-01,5.146744275140084923e-01,5.167074715900819015e-01,5.183005821649658840e-01,5.157623944470581812e-01,5.128271810100475392e-01,5.104180091126823138e-01,5.111422240118627114e-01,5.310431713004254428e-01,5.328231733253232516e-01,5.289546502099496950e-01,5.263568043387288897e-01,5.331057078459254805e-01,5.365503125719589539e-01,5.371905239266204779e-01,5.322546586163450222e-01
4.163995743628141066e-01,4.464985645301045580e-01,4.672072923647487830e-01,4.007351998832648921e-01,4.134087227485328531e-01,4.304253472963830429e-01,3.544368915527144059e-01,2.683012202805966084e-01,3.962280415882063478e-01,3.152969866537312371e-01,3.339194311728334030e-01,5.361891283032148570e-01,3.015574988784111010e-01,3.155792305523654195e-01,6.813826700586028684e-01,7.398587244177550204e-01
3.311595105297265307e-01,2.074432714036207048e-01,3.561524532934471909e-01,7.856565979620118156e-01,2.617824714427416932e-01,2.188635193913222587e-01,2.005347644439077481e-01,4.386822147874547273e-01,3.416854505445553469e-01,3.262440661092445571e-01,3.186733454534665388e-01,3.572231452447559019e-01,5.482331472012951235e-01,6.086651646861742648e-01,6.455089808979841415e-01,5.958897618122328543e-01
7.298961787700589676e-01,7.585328455796525038e-01,5.208554124227963156e-01,2.318953143528188765e-01,7.727961596041228454e-01,8.627611213934541778e-01,7.146346628012769653e-01,2.990424990334948907e-01,5.096810410155324655e-01,6.030711675087011558e-01,4.454307730715655333e-01,3.095235080218365908e-01,3.573862319935244836e-01,3.208610220461640683e-01,3.209144796536925193e-01,3.436722801753584466e-01
8.014554244409646255e-01,6.724945252308907051e-01,2.581737933451615508e-01,3.494652763679778062e-01,7.156600768934263668e-01,7.546311862475374443e-01,4.081255010924123572e-01,3.346939573980057259e-01,6.535440501528360091e-01,7.704024448894665200e-01,6.572886160370792208e-01,4.335053601672526624e-01,6.155779663422152881e-01,7.715064180269383121e-01,7.306461437281700499e-01,4.955466461588179938e-01
4.885363230187158567e-01,4.536875352616409618e-01,4.663756657068400813e-01,4.712760221229299051e-01,3.957696395062759165e-01,3.770049084393015115e-01,4.256682536272167194e-01,4.317031617662516196e-01,2.978996952460110648e-01,3.990324473590772247e-01,4.795604757818759389e-01,4.289425533941016444e-01,4.366010112307059932e-01,4.677117307169309512e-01,4.975831325522611093e-01,4.774868695629215787e-01
5.054054309463968941e-01,5.176151691120249865e-01,4.898426809289658790e-01,4.302679357570055041e-01,6.008241253867369069e-01,6.200325204374269594e-01,5.499287202959203258e-01,5.119779330708522647e-01,5.059466398328781311e-01,4.771638024395347677e-01,4.952734996957662283e-01,4.788661439080399429e-01,2.466327711059555505e-01,2.217419305878336466e-01,4.494406216548643695e-01,5.313048915415122808e-01
4.327335864219123418e-01,4.552165829208599246e-01,4.463795148557320736e-01,4.065793715184441437e-01,4.073320986249794329e-01,4.273371171850146588e-01,4.672996264033855707e-01,4.653399217615271644e-01,2.632791797931720024e-01,2.294595749026428488e-01,2.463268210485570764e-01,2.772119015060930391e-01,5.074128220759810404e-01,4.323556404911829687e-01,3.826817966607987676e-01,3.293535773483910467e-01
3.520872915503230338e-01,4.166259543266064291e-01,5.460336112060651947e-01,5.383090562966196257e-01,3.540973673218750783e-01,4.618089225110713070e-01,6.872521619156587436e-01,5.668778744172832118e-01,3.659364334636766580e-01,3.899205311536790841e-01,5.392869466662790767e-01,4.417928512719583867e-01,3.666667327979118984e-01,3.766368262625621188e-01,4.026481891657167078e-01,3.758196509900860183e-01
2.612258987013682532e-01,4.362793990493403773e-01,4.294847100644134108e-01,3.470581826205939024e-01,3.153966891934552041e-01,4.258583565830472151e-01,4.039006847096721087e-01,3.375120380052464286e-01,3.987474496095018139e-01,3.915787814959113544e-01,3.616029175931397832e-01,3.780724475727224032e-01,4.125211798093673110e-01,3.891073925517046783e-01,3.930473932270259207e-01,4.513470125013616108e-01
4.626760907481114460e-01,4.510411824608600018e-01,4.520582692270714298e-01,4.666318077230691141e-01,4.414300733218225470e-01,4.323097799624999737e-01,4.381011491465570118e-01,4.408462562492401760e-01,4.012615644416891447e-01,3.978303595579084084e-01,4.322345320789122702e-01,4.271869473321427413e-01,3.319762433966912396e-01,3.261620269232048397e-01,3.844821336165094583e-01,3.964983034469582446e-01
7.468344109858514601e-01,6.440341434267825571e-01,5.103188835579345328e-01,7.964713336768697305e-01,6.655940451977543360e-01,6.556684512775819984e-01,4.738987116502068608e-01,8.227661055138502100e-01,3.427646752880225134e-01,3.199405471549478519e-01,3.128170148108614379e-01,5.541623510096223004e-01,5.721772740765381782e-01,4.855444283326995625e-01,4.808672574395556065e-01,5.444984720008417822e-01
6.280272887839543072e-01,6.832094226813792970e-01,6.486114423740796386e-01,5.587696583420943552e-01,2.356678348860057892e-01,3.049602556488609784e-01,5.408678800821332677e-01,6.691595342237854904e-01,2.786498725217789185e-01,2.275962845692610925e-01,2.001726665681338724e-01,3.420269466660718627e-01,3.877591695120083948e-01,3.770485683711983227e-01,2.914082198544377666e-01,2.352075876442329960e-01
4.224951720464293903e-01,4.703307994324239516e-01,5.710344683340277117e-01,5.412372008557505554e-01,5.170298375615792752e-01,6.048820501237739400e-01,4.922198480430018397e-01,4.141147375116253082e-01,6.261108638040221441e-01,4.954078291035448056e-01,3.628104390426639680e-01,5.670979698238187705e-01,4.686387874720346902e-01,3.352256667421003034e-01,5.331488857098889422e-01,7.357450749375925581e-01
4.547937984188900051e-01,4.782204800839621184e-01,5.196960268441418451e-01,6.285699718335856501e-01,5.391404529169010473e-01,5.658965871432055650e-01,4.885211077757316001e-01,6.934783312437597935e-01,2.777613570296494361e-01,2.640095441721633795e-01,3.353514686200521622e-01,6.501315546474424334e-01,3.042197685102099314e-01,3.603727087690711262e-01,4.139925497066890836e-01,4.942957441801981155e-01
4.626629104088809674e-01,5.249945026034021911e-01,5.829416776901742425e-01,5.676273447450921328e-01,4.048501432504926223e-01,5.044512572472982237e-01,5.455031896582924755e-01,5.283051696831984057e-01,3.958307164320483129e-01,4.414749222092823056e-01,5.237428922060778369e-01,4.942131154441150587e-01,4.768063213270484768e-01,4.692767295666867011e-01,5.359138863239862882e-01,5.056117176065371144e-01
4.692734196087066656e-01,4.639996741111853118e-01,4.584650216807957257e-01,4.722929167332208245e-01,4.411300451447537907e-01,4.939797870212755404e-01,5.322678212380839158e-01,5.656363799559148697e-01,4.686991755936755211e-01,4.625023062204837720e-01,4.430674500892939349e-01,4.571551730074009390e-01,5.796161334884958327e-01,5.376271343261398439e-01,4.094376703496331316e-01,4.024243486221433241e-01
6.141395748891923523e-01,6.033614665669319033e-01,5.119916447798318337e-01,5.082921254446487458e-01,4.888528644642516352e-01,5.829900738758045931e-01,4.988621523903973287e-01,4.819993306530396815e-01,4.116240241295159308e-01,6.978569701888005516e-01,6.095916359644316662e-01,5.220877034241122594e-01,4.302461001194451962e-01,7.498964687439942933e-01,6.591699225748227642e-01,5.232155150995317916e-01
2.313328047396139842e-01,4.386818990075757596e-01,6.513513635181829020e-01,4.089758847394971419e-01,2.660387814552929719e-01,3.414554076037169539e-01,6.709201762008588643e-01,6.001488037016813326e-01,2.675055779126788158e-01,1.767587208264613241e-01,2.962166210482914952e-01,5.418600358655712990e-01,4.104895609884328112e-01,3.012308687793132100e-01,3.429770838994201654e-01,4.306782053679656941e-01
4.754306991740535615e-01,4.992143039199795074e-01,4.136848797411529777e-01,3.682267110402707155e-01,5.151680401627516392e-01,5.073945270165987065e-01,4.010089606303721688e-01,3.685685080865827579e-01,5.481323948100138566e-01,4.768827386663904710e-01,3.552620423802179683e-01,3.677884367514660524e-01,5.102575245083431632e-01,4.377509625534704019e-01,3.379995318406481264e-01,3.897834919492165207e-01
4.458420743289762678e-01,5.179821126942492082e-01,5.982336991239260993e-01,5.483680628239130384e-01,3.841225990485720443e-01,3.777040597582583259e-01,4.632257861287966128e-01,5.192027215144479069e-01,3.941492792302651593e-01,3.913636874185776326e-01,3.740431620573178018e-01,3.946833197051415332e-01,4.253802993513174369e-01,4.391692294735285440e-01,4.076106408044940510e-01,4.062380220364661398e-01
5.389820458926698477e-01,4.787349975929271473e-01,3.973240558362486907e-01,5.199998788236760427e-01,5.196316310375347358e-01,5.079106246988126516e-01,3.660042815788310810e-01,4.383059487515891250e-01,5.163538496650899035e-01,5.184103403179304292e-01,4.198588281702677616e-01,3.387042035450835709e-01,4.972390863919196047e-01,5.075528321748165039e-01,4.999348317302043654e-01,3.568802921499131808e-01
5.181118277490189827e-01,5.046306274536281888e-01,5.120027457085823963e-01,5.108648428637215799e-01,4.910138874536920661e-01,5.110845899499453227e-01,5.333138132095546213e-01,5.350207901953614176e-01,5.077430811971311853e-01,5.768263036793048748e-01,6.489384925779719815e-01,5.762404357510676478e-01,6.484166049428781164e-01,5.600133487003066124e-01,4.278516644191926455e-01,5.353021325680744624e-01
4.324997592778069277e-01,5.094387231835463270e-01,4.649674272413590881e-01,4.530273733221139576e-01,4.373273904378855437e-01,4.977276130560497336e-01,4.974772655904167173e-01,4.910768717662140070e-01,3.209980569840678033e-01,5.230625047364977354e-01,6.864677523544147064e-01,4.604594184540200530e-01,1.775972618518607271e-01,4.466077723834102065e-01,7.392432827862028821e-01,3.118755743188794671e-01
5.024824593898975511e-01,4.158957314412312645e-01,2.701630892288778285e-01,1.709736809012193937e-01,6.118492024016697339e-01,5.931040059823561306e-01,5.518273948490900471e-01,5.129478990339881861e-01,3.874688155016346447e-01,3.883224165324148935e-01,4.836791280687149919e-01,6.090148498309170266e-01,4.495605461121358615e-01,5.135472737092569018e-01,5.448066647561797815e-01,5.496088562489953588e-01
5.300928512430624906e-01,5.365308125008715345e-01,5.135440994443820628e-01,5.209809193304886232e-01,5.947219355768381677e-01,5.867902393614897738e-01,5.823439461698440844e-01,5.998695943163960820e-01,7.598168931125887093e-01,7.670383148453833178e-01,7.502904886973890131e-01,7.435658430685505582e-01,3.847053379999005318e-01,3.712121042238753499e-01,3.559964448773717538e-01,3.496994498904987259e-01
2.413752688438256799e-01,1.984607389355738938e-01,2.969146809679515941e-01,5.538599139504237767e-01,3.814583641993517515e-01,3.258340701517367100e-01,3.003076067541778915e-01,4.651649308010478712e-01,6.659114043067504429e-01,5.644543167794986438e-01,3.505712476261584887e-01,3.395490161122178829e-01,5.916497433951097840e-01,4.590743162848010539e-01,3.602273610067922016e-01,3.513571362919741814e-01
3.771331878099196677e-01,4.146944274356657578e-01,4.737380377748230398e-01,6.165143098765289986e-01,3.271952340647472646e-01,4.091751864378950776e-01,4.745229644042543438e-01,6.230369224886747048e-01,2.931301434288581254e-01,4.129973091272842178e-01,4.918490462240975303e-01,6.276177290318982749e-01,2.933536511924358936e-01,4.078904338812127661e-01,4.988915734243856703e-01,6.037928065764628371e-01
4.912574720587677968e-01,4.886557850636759626e-01,4.894268218569660100e-01,4.912375593629848547e-01,4.899093329198190294e-01,4.886989040584174826e-01,4.892259273835823374e-01,4.896591763064673808e-01,4.913340205422893625e-01,4.909193518254811872e-01,4.902000703813977900e-01,4.901870476864623738e-01,4.949586873396651376e-01,4.928087160300739789e-01,4.926947311710115907e-01,4.932881775200284036e-01
4.894023781359747027e-01,4.930604667412175623e-01,4.464882354583592505e-01,3.837432868583187107e-01,4.804631398026019684e-01,5.144159371973601180e-01,4.128558978387579792e-01,2.631631779854472497e-01,4.687934625074990924e-01,5.126388936230077409e-01,2.799741894091323235e-01,2.920422935907104334e-01,4.611087747624910693e-01,4.321467332913445647e-01,1.852189376040619673e-01,6.064573173193745781e-01
6.329137222422508424e-01,6.207288849561749533e-01,5.215083771027740900e-01,5.953168321277099162e-01,6.484077472335804115e-01,6.462810566191325989e-01,4.900917694118865908e-01,6.274722740176517100e-01,6.808533045993313548e-01,6.588065726096415942e-01,4.701466326053798661e-01,6.803313910626133110e-01,7.034040751490999721e-01,6.461259394581925219e-01,4.898736605464969474e-01,6.573204926252855795e-01
5.189169519245496742e-01,5.181595367560635212e-01,5.293819154281530492e-01,4.969800648057892678e-01,5.149835844222862002e-01,5.041285208064438805e-01,4.961963524517292168e-01,4.677039519741545415e-01,5.720333863859955459e-01,5.945670713524844331e-01,5.273457394445053570e-01,4.993864457240382304e-01,5.766850537757530759e-01,5.896762387499148161e-01,6.059806580617715932e-01,6.724770194947069513e-01
4.690730596584549716e-01,4.782559651787854360e-01,5.463283510310860125e-01,5.756254818542911877e-01,3.912051940774088910e-01,3.955689298944228827e-01,4.309792918987798149e-01,4.569754427751010484e-01,4.677405787878267662e-01,4.835923654531152915e-01,4.858084563221584107e-01,4.816188442179902274e-01,5.017827433310630969e-01,5.173848766949709077e-01,5.037633473338561929e-01,4.978127667910977050e-01
6.554654881003622036e-01,5.970639197807334764e-01,4.764505432400820140e-01,7.594883593738590566e-01,6.933345600337353920e-01,6.816696990617546748e-01,4.626588186222004850e-01,6.697465675879781255e-01,5.868280920986456151e-01,6.675706656538378247e-01,5.565940028878846313e-01,5.489316750748164386e-01,4.888810644002808958e-01,6.069691074812435527e-01,5.964101301519261211e-01,5.916955111021251490e-01
2.588092486264098047e-01,3.557780561689703469e-01,4.513076224646674905e-01,4.097375606924392177e-01,3.081603286805557618e-01,3.983449339379308562e-01,4.519048174779431437e-01,4.283255656658656041e-01,4.105626684097850032e-01,4.117627635395518793e-01,4.015235994166830857e-01,4.021420916782317279e-01,4.111912945561764232e-01,3.744774328571957023e-01,3.158395921704049703e-01,3.362504894593537630e-01
1.063932425279719984e-01,5.973941050921807161e-01,7.289115350783124114e-01,6.969471980688225488e-01,2.095265027500854971e-01,7.023427656918960205e-01,7.043607625646230996e-01,6.604676948455586727e-01,4.987987591892292238e-01,6.400568566761735134e-01,6.245619689184142009e-01,6.015111365517964437e-01,4.851300499403017885e-01,5.109723108797339375e-01,5.650427033802987165e-01,5.341570510378701453e-01
7.301819855391031844e-01,7.246377932427020552e-01,7.162809413661014313e-01,7.624000423745145305e-01,6.382755820024507143e-01,6.610189525397862642e-01,6.690879879160355204e-01,6.888213782831253962e-01,5.784049818610940141e-01,5.954566001909252781e-01,5.232857403539972196e-01,3.947082619081446753e-01,5.323490803663073478e-01,5.509977457412619239e-01,4.885438209632054773e-01,4.103375906874444090e-01
5.263580893464389066e-01,5.202597994321158659e-01,5.096973754371868504e-01,5.170915192157835572e-01,5.373449843240333257e-01,5.360572726683053846e-01,5.075393724920218563e-01,5.108377339250571580e-01,5.524510808788084537e-01,5.531861696215766289e-01,5.051419621150827766e-01,4.031631207750501211e-01,5.362431996011219892e-01,5.311270647802158740e-01,4.719165643055143189e-01,3.177874726820031359e-01
4.955507694847926525e-01,3.715783389769497513e-01,2.917332392469307867e-01,4.644146232945307040e-01,4.247358538177384291e-01,4.438139531436608998e-01,7.528257669296147814e-01,6.984452660547690872e-01,3.457562798353892020e-01,5.302650934322559184e-01,8.824488910056826896e-01,7.220845829121809167e-01,4.147813483734371642e-01,4.610347184876498750e-01,4.680102279438954627e-01,4.468930954789184229e-01
4.071829956589845256e-01,4.167459149175555821e-01,4.029675923930501891e-01,3.741471622529027319e-01,2.728316877102808791e-01,2.607723472834482248e-01,2.410164974670156446e-01,2.521567471523532555e-01,4.445619616465185664e-01,4.072910579184010338e-01,3.985905012626267951e-01,4.251449195311866602e-01,8.920165250417829705e-01,9.002112255415936071e-01,9.075893447803116132e-01,8.917591723769182632e-01
4.480067747531873423e-01,5.608123461263295750e-01,5.992418493425644144e-01,6.213532165856399114e-01,5.408651331616833868e-01,5.982264335967321101e-01,6.972987087807441808e-01,6.297897675316465049e-01,2.552187101456727669e-01,4.688687709567463946e-01,5.071524886052687364e-01,4.576919681194516754e-01,2.639102818210173340e-01,6.245715866968941654e-01,5.614984268404076273e-01,4.627858476550895661e-01
3.356778537732102441e-01,5.113358251063023774e-01,6.095758466527364527e-01,2.447187763401136584e-01,2.665049254297497394e-01,4.929639473206244293e-01,6.638269481400893568e-01,4.356359024995103413e-01,3.026604290950715148e-01,5.008929227662177741e-01,5.680510424057955143e-01,6.095461635663133038e-01,3.897959448466182253e-01,5.197041469352406962e-01,4.952196860978494430e-01,5.077235439900862346e-01
