4.768311547336489542e-01,5.373912897074845096e-01,5.770839658630232405e-01,4.900023646402488775e-01,5.028884574634872040e-01,5.709425126591938238e-01,5.479677111979740500e-01,3.966042964993633513e-01,4.417203318556247038e-01,5.008606247322441307e-01,4.459441875364825170e-01,3.321509213665471694e-01,3.562195645762741836e-01,3.684493651092503042e-01,3.405261171202935144e-01,3.262783592470104299e-01
3.032312504331112213e-01,2.287112582572442820e-01,2.849672240319857108e-01,3.682803496918722330e-01,4.549516544184838973e-01,2.809225769520979910e-01,2.089834432419725718e-01,2.274524999333300823e-01,6.050170387994754373e-01,6.277159513840824268e-01,5.384552652923411120e-01,4.337407197797676917e-01,4.948593053602584058e-01,5.776915220007026175e-01,6.366302483135060086e-01,6.407258635721568840e-01
5.632192042049328773e-01,5.883730546605165923e-01,5.913975877122717995e-01,5.960899834550072995e-01,3.484627438222574480e-01,3.523635950929376870e-01,3.573974682073722264e-01,3.879649927316048408e-01,3.836265475846724060e-01,3.846050442376910961e-01,3.713111149196522964e-01,3.585809446602019057e-01,4.254286371586771809e-01,4.049025094977946604e-01,4.038777696924537586e-01,4.016335574037323553e-01
4.707137334423311392e-01,4.970234942647472898e-01,4.606513223079292674e-01,4.317256973811923193e-01,6.186575785682960626e-01,4.616342581954399060e-01,3.119716263449133220e-01,3.479561848411938385e-01,5.013040875536258767e-01,3.066451136221844398e-01,2.950362777301775430e-01,3.685867292540991325e-01,3.457407409426607736e-01,3.089968465890420846e-01,3.704019697478582174e-01,4.134659417093003442e-01
5.451357845024715765e-01,5.474473332462959085e-01,5.375432353384774764e-01,5.371822223725154499e-01,5.484030037059527407e-01,5.613224502921133618e-01,6.002040516085961341e-01,6.659559316775596205e-01,5.886930889431561953e-01,6.499534912915450047e-01,7.321228997434842123e-01,6.899896644583222161e-01,6.559365506281406022e-01,7.320881543299102567e-01,5.813261790042647537e-01,2.820715984411935606e-01
4.230178114666899303e-01,4.330335947729631041e-01,4.771482114114012352e-01,5.260986430300576000e-01,4.267369722329299453e-01,4.271057943987047745e-01,4.650692245901920652e-01,5.529745712336029406e-01,4.358700865264557578e-01,4.333860082560456184e-01,4.646225556548863600e-01,5.864642335571684795e-01,4.372904952625503716e-01,4.437532763594259078e-01,4.802764388231459125e-01,5.852128084238856776e-01
6.452977804958420771e-01,7.127795852397315057e-01,6.119690487207578578e-01,3.625467557681692488e-01,5.426802378174678809e-01,5.921752497201558940e-01,6.756047923924188847e-01,6.626295167609971282e-01,4.934863543607091452e-01,5.023933608059094613e-01,5.280824149849953075e-01,5.783731484443453974e-01,4.892405407597917866e-01,5.085067237812384011e-01,5.038624297753012682e-01,4.964315847304847096e-01
5.462757281074970273e-01,5.030055298216568049e-01,3.879918886374037479e-01,3.449433967312077742e-01,4.735770410935182251e-01,5.728050674853198965e-01,5.997924483247917271e-01,5.814428276923310213e-01,2.873900407213537678e-01,3.984587163195510429e-01,5.286070324511136231e-01,5.872156946137002675e-01,3.330673723449937285e-01,3.099838658912668077e-01,2.883232612712575693e-01,2.761134904727911010e-01
5.069453619103307940e-01,6.287045935971651289e-01,7.428124715927149069e-01,6.267609714509584373e-01,5.836985802732880257e-01,7.698016674927309344e-01,6.101940178059325204e-01,3.137258150247199118e-01,7.139126773852391139e-01,6.886750046961234162e-01,2.817543176223882284e-01,2.966150493633719631e-01,7.213687884956557772e-01,4.350199187450332627e-01,2.962480497166243287e-01,4.705027479133035984e-01
3.721838676845607430e-01,3.719255285931414301e-01,3.828034868049082218e-01,3.724304760589925989e-01,3.906464798792269599e-01,3.811128695778138731e-01,3.611893689616207381e-01,3.520652570477143528e-01,4.095034650836330559e-01,3.885395710403951042e-01,4.465589927798244152e-01,5.168926934380358995e-01,4.237331458042718491e-01,4.550462549094781983e-01,6.136866665243781993e-01,6.706052537547916303e-01
6.166306183885085224e-01,6.419910375907172950e-01,5.296457492141327661e-01,4.989927383406503325e-01,3.124596014073305894e-01,6.064338510929045967e-01,6.500960379727378502e-01,4.928366505159358923e-01,1.966122210318551611e-01,2.386384626624510619e-01,6.305231285280895603e-01,6.179703136578286182e-01,3.684691559372347824e-01,2.145916212456164818e-01,3.895071974381291158e-01,6.122244621271807352e-01
2.471781128881905543e-01,2.806810463506698161e-01,3.417547209838813771e-01,3.486992356175752095e-01,2.845238409190627982e-01,2.089173191657859030e-01,2.809271591987838046e-01,3.381245081697396015e-01,5.922773825685403448e-01,4.560756552915603557e-01,2.956148499805367758e-01,3.137245174922976831e-01,5.615292230889605829e-01,5.951751193622574210e-01,4.935596881709234940e-01,4.073872458948671893e-01
5.797364553783510566e-01,5.221449069334627158e-01,2.320436659759661235e-01,5.657770576891562042e-01,5.790691568299825009e-01,4.990739715305063662e-01,2.641904978203151733e-01,6.783063760969257894e-01,5.337944137340282502e-01,4.337366611340173206e-01,3.642595282727708050e-01,6.953665336272445430e-01,4.711310839877403955e-01,3.931469431986351903e-01,4.696310221339335400e-01,6.707002169898109711e-01
3.860270120446802622e-01,2.322547672871617952e-01,4.444530458025158781e-01,8.109498680076563382e-01,4.412200020521400146e-01,3.115653296636982650e-01,2.349283823301731300e-01,5.350943083181117776e-01,4.788387177794348193e-01,4.267714939804066465e-01,2.840579095535197829e-01,2.326820960778161473e-01,4.997128141316075634e-01,4.909724393565152445e-01,4.185251008986995425e-01,3.073919966803781434e-01
6.864185792249134499e-01,8.569838827908373702e-01,7.288694322812275805e-01,3.400776557074216000e-01,4.579412991563257540e-01,5.581304597643075294e-01,5.439321970580683896e-01,3.920334682807291582e-01,3.721268191696407990e-01,3.507386608883180101e-01,3.971509510580050750e-01,4.499131091082637646e-01,4.824232557403080324e-01,4.635183379489223321e-01,4.755385740461171018e-01,4.843861039264658608e-01
4.478627531786276705e-01,4.828568888605112019e-01,5.254170464384766426e-01,5.260060005421633988e-01,4.784020036430487455e-01,5.068379039880737125e-01,5.766499199476320392e-01,6.283829520392523182e-01,5.671292510907626205e-01,5.682740284349057092e-01,6.098058634810357148e-01,6.266567143985196653e-01,5.929948600286272242e-01,5.177349971244511462e-01,4.070445430491799188e-01,3.560706544539134488e-01
4.952090171406680619e-01,6.126426636979934726e-01,4.221786188751932012e-01,2.576559082317034233e-01,3.813348034087707394e-01,3.992826342972621290e-01,3.087596929617130170e-01,2.828153787015134091e-01,2.785256343519245115e-01,2.757006137092615772e-01,3.087790744986297353e-01,3.286811358176812137e-01,3.311006912431631033e-01,3.430898838627572944e-01,3.561752688078885232e-01,3.401891567218144341e-01
5.431891274040441253e-01,5.631350561931057763e-01,4.242800199344290424e-01,4.164622431201303598e-01,4.740015622467804168e-01,6.345000039039646600e-01,5.485955636056574214e-01,4.116403739453151078e-01,4.054074532792890651e-01,4.837184054626590402e-01,5.651494564662664644e-01,5.160971975241109844e-01,4.439958948184290488e-01,4.002627080765329137e-01,4.580414255720798855e-01,5.441683500799777695e-01
6.316378342460989836e-01,6.115604488848781495e-01,6.035909005747308598e-01,6.200648355178959292e-01,6.626865554434387962e-01,6.084276558004693136e-01,5.911203539421781006e-01,6.140273089020070740e-01,7.601912266937150831e-01,6.545486452982974823e-01,5.880034359711765468e-01,6.032071540047473368e-01,8.169371034546467625e-01,7.170408918208365234e-01,6.183739076053970107e-01,6.091994523616932611e-01
4.552944298242978527e-01,4.544982371990536341e-01,4.543525878145748820e-01,4.649407948845008520e-01,4.776065396058304935e-01,4.673522614487717330e-01,4.471703111556694088e-01,4.517567006863956736e-01,5.207723684555786159e-01,4.871864986397954622e-01,4.140532364691257294e-01,4.197503487499844033e-01,5.041840121927851914e-01,4.706480693666730830e-01,3.946641194903387495e-01,4.207374755963128599e-01
3.568471446403425062e-01,6.049785902169730889e-01,7.606822278473077681e-01,4.596062073962260963e-01,3.530726788738625666e-01,6.556870936772190017e-01,7.927527114462553648e-01,4.482255751392471010e-01,3.477347641464944017e-01,6.471726551614807033e-01,7.974127925090811475e-01,4.547779663728598876e-01,3.541181156003285757e-01,6.068371899397864144e-01,7.668877973673124959e-01,4.719155062161162206e-01
5.950011936341677021e-01,2.486550717992144222e-01,3.408578329753311209e-01,4.350232220604711708e-01,6.048542787395546627e-01,2.299549206663856205e-01,3.431442766363327901e-01,4.394277307314313763e-01,5.915211657972557768e-01,2.346638632396186031e-01,3.486191814435700698e-01,4.347288282415457950e-01,5.539200461649154139e-01,2.430984304648636241e-01,3.391031245773296066e-01,4.218494994739555026e-01
8.312858884641887158e-01,8.487989138103934073e-01,8.563312412762897896e-01,8.456031211076893150e-01,6.375751428207848681e-01,5.803589788632752544e-01,5.520784248540649974e-01,5.711716887330572368e-01,2.751538634895783764e-01,2.673929822248375943e-01,2.692043279449312654e-01,2.915534240073434091e-01,3.894328908604312023e-01,4.155282237343388418e-01,4.217738628877748530e-01,4.282611420226727916e-01
7.478031032160559199e-01,7.574638596274519964e-01,7.722962960180692615e-01,7.706147439347177386e-01,4.619260462683138502e-01,4.172210865541227109e-01,4.009567738745845600e-01,4.318352756396381387e-01,4.944766644061562300e-01,4.811260923407557066e-01,4.628196561734178593e-01,4.605271479564557180e-01,5.484508814835041823e-01,5.437853625790191048e-01,5.358347409652943760e-01,5.384764410962541437e-01
3.702713966320108074e-01,4.404059696888829589e-01,4.854067623760890959e-01,4.668335744326395087e-01,2.224377755001290258e-01,2.505125849885878053e-01,2.794172055405350075e-01,3.034845736425157980e-01,3.846581786333499453e-01,3.436821328633872796e-01,3.007382133676592129e-01,3.020600537451598178e-01,6.142418436639367485e-01,5.739517235741902201e-01,5.403355197711164903e-01,5.257008395608265827e-01
5.074384748867627470e-01,5.018803295810111420e-01,5.229892565093171575e-01,5.278655085986312390e-01,4.962731703063165134e-01,4.936845547625909880e-01,5.285714701887554989e-01,5.448887922098066827e-01,4.611228799483207408e-01,5.025857052336701880e-01,5.746472557184045815e-01,5.583782747650977152e-01,4.145625718932497428e-01,5.049781919355718074e-01,5.959126499610629679e-01,5.369168196543857574e-01
5.044290010876609776e-01,4.946873714216557527e-01,7.561386801996849982e-01,8.071245335946438670e-01,4.842417104819346507e-01,4.112713931176332216e-01,7.374240359022929958e-01,8.286197790055547241e-01,4.886318739258461163e-01,3.785760656993764073e-01,6.684537274158945941e-01,8.417340665849952774e-01,5.205419411144249775e-01,4.046156838924881982e-01,6.029426811536098274e-01,8.048781119390320260e-01
6.317731205769425706e-01,5.658208272703805219e-01,5.081166834456583015e-01,4.727317596158696067e-01,3.846492016654042834e-01,4.438722586792633318e-01,5.983822844944178820e-01,5.421401135690222528e-01,3.892812611145962109e-01,5.528273135506666103e-01,5.157611411004475732e-01,3.530217633849900283e-01,6.878754405404643446e-01,7.626911044789042027e-01,3.605806864681235235e-01,1.731024555025018896e-01
5.331112205511490121e-01,4.177699116685869019e-01,4.761084165914319377e-01,8.240766358781583811e-01,5.468376288935514751e-01,5.009529230105680409e-01,3.992822723355369252e-01,5.265123195568163217e-01,5.520375268808184188e-01,5.530401486996631144e-01,4.830770921117999439e-01,4.050797063323266500e-01,5.601349497505170305e-01,5.524062008587246053e-01,5.477835923503318050e-01,5.044008123921401854e-01
6.131347773131848866e-01,4.365366370086289916e-01,5.293212325625944459e-01,6.384988260099202506e-01,5.932856441154853444e-01,4.172046158045781272e-01,5.640087953999139980e-01,6.573733162397523699e-01,4.639086870838060039e-01,4.348986945325402087e-01,5.531294766438175081e-01,5.148517639322820472e-01,4.212692331469503060e-01,4.604246673918959143e-01,5.090210362716577341e-01,4.155865367473338123e-01
6.426638150944319339e-01,6.832788151070349203e-01,7.102844105899571714e-01,6.615517701846199694e-01,6.678873478082264503e-01,4.251205337657981143e-01,4.301917904978364571e-01,5.243130701757555689e-01,6.985552684838379767e-01,2.354047338705277936e-01,1.950564988349069995e-01,3.585063609793842088e-01,7.291198868055376314e-01,3.336710404480645598e-01,3.066835293602125367e-01,4.044558221323732439e-01
4.712784220363815946e-01,4.473654241308133162e-01,4.564944004983613746e-01,5.006450023531555660e-01,6.057066676505894476e-01,6.076246915220501199e-01,5.290621342564895135e-01,4.913363857350240838e-01,6.646588070370673673e-01,7.338880413719007789e-01,6.063273760108934818e-01,4.740714076858841830e-01,4.508882675125923667e-01,4.891127009455217833e-01,4.773234236183453993e-01,4.427172078413540990e-01
2.942432351216604514e-01,3.910627151782746780e-01,4.507282348516945536e-01,4.570000696850674005e-01,2.278471402965653592e-01,2.463610205279604948e-01,4.001430293595903964e-01,4.466103232924836797e-01,6.995572421631390814e-01,3.154323348645984848e-01,2.515827323246552227e-01,3.816550768570730057e-01,8.044710536791080946e-01,5.825344627448870716e-01,2.039442919690181988e-01,3.388151252482721754e-01
4.001434161326267169e-01,3.702576712418872429e-01,4.263329680255065202e-01,5.588086102722777948e-01,3.724460707980326024e-01,3.488305173426261008e-01,4.084206943793733391e-01,5.430339674375104231e-01,3.395334576010149985e-01,3.470649695200447304e-01,4.106729102009918919e-01,5.078621608865356851e-01,3.490746925728487882e-01,3.721166536051075391e-01,4.343963640263611148e-01,4.958382049221049526e-01
8.159893362095439473e-01,8.298663271103319250e-01,8.255990225075549027e-01,7.977420123272588315e-01,3.771289321860298305e-01,3.566517522450373123e-01,3.530285119153616091e-01,3.663948562511344931e-01,3.919370543396570317e-01,3.988610960501284830e-01,3.974217725278461621e-01,3.920114741493074817e-01,4.680470334453589731e-01,4.643636669947227569e-01,4.693635135399262248e-01,4.722527362181317412e-01
4.952891404877125536e-01,5.108311273673982189e-01,6.084746716158683233e-01,5.971396196720302196e-01,4.960752446391881176e-01,4.722354827014292877e-01,6.361083573569173977e-01,6.052774190550456179e-01,5.875201509110350440e-01,3.567927798476818735e-01,5.043101718017701796e-01,5.795176764647120837e-01,6.752142241119316601e-01,3.364107468420867164e-01,4.075570935954517249e-01,5.865216272616815552e-01
6.769886633600274983e-01,4.139541564152099951e-01,6.581746129977291693e-01,7.355818411861599904e-01,7.065138885792322521e-01,3.939111119447440412e-01,6.642499999140528688e-01,7.168183463539281597e-01,7.166257209031191566e-01,4.100777858987043611e-01,6.700401910636886171e-01,7.214249431434356374e-01,6.837064943678008433e-01,4.781375824876796243e-01,6.608650853920267076e-01,7.002837480555725858e-01
6.639100811251502643e-01,6.806402294890612215e-01,6.732721698830486101e-01,6.474505576661260253e-01,6.376927342989195946e-01,6.417034715572413894e-01,6.136998117725777080e-01,5.831502349471215929e-01,4.797716986598800637e-01,4.829853740302819110e-01,4.650974933817346724e-01,4.523227965971510223e-01,3.425838674200356593e-01,3.319274375117927667e-01,3.476841554637580822e-01,3.645385930336950686e-01
3.460946085873519706e-01,3.444178397366118860e-01,3.612289448070467590e-01,3.685580585743427617e-01,3.948045273563680624e-01,3.918146082479430636e-01,3.710250426446075611e-01,3.660554361343079099e-01,8.289091741362849541e-01,8.581493608382119165e-01,8.485155049121745341e-01,8.068811256261025910e-01,7.343098995676907714e-01,7.385908212713818699e-01,7.565401123790234106e-01,7.504670878015838875e-01
6.924834946569117244e-01,6.537216023375092000e-01,4.118397419316122132e-01,4.515385417382192235e-01,3.999861367215278851e-01,3.826435178269117499e-01,3.993097645519752548e-01,5.514555101291067629e-01,4.730384082946897384e-01,4.765865702480143185e-01,5.148504822272734760e-01,5.714464320660932461e-01,7.224167928062693589e-01,6.600079519821471230e-01,5.710568932318084157e-01,5.536798337592145902e-01
4.365412916226494300e-01,5.134550079834347969e-01,2.690839205713786431e-01,3.840695911570551346e-01,4.353872645989548817e-01,5.207137663466472333e-01,2.467586543995222981e-01,4.083714106970253721e-01,4.330046247564006690e-01,5.195468547854035224e-01,2.541017899650117040e-01,3.895664101345474029e-01,4.374400037777786410e-01,5.038977632954134700e-01,2.856637194885612852e-01,3.838521804539731797e-01
4.959108422962639207e-01,4.915686534294044785e-01,4.880440241228853337e-01,4.998491049260859742e-01,4.734020183543803384e-01,4.714694232217893077e-01,4.741899932806955542e-01,4.854639044010288229e-01,4.582882741589899833e-01,4.630943248304593696e-01,4.709230459539517910e-01,4.777490524501094016e-01,4.615683379596222102e-01,4.665042669398666852e-01,4.732901016564205476e-01,4.748917727189000404e-01
6.198881818375988617e-01,6.148020698691415431e-01,5.736908962318438832e-01,5.569792758081766326e-01,5.248008021779746457e-01,5.480696808921616814e-01,5.701754720505243235e-01,5.801904813480034395e-01,4.378530107820344797e-01,4.608066398468259051e-01,5.246221976783282948e-01,5.497465894394616415e-01,6.193515926060029209e-01,6.244283588542463015e-01,5.900768027337658372e-01,5.530501087471968447e-01
7.233557438200340917e-01,5.774771757313890141e-01,2.229475840046297175e-01,2.991324607977264849e-01,6.805586139349464325e-01,5.819635412221171311e-01,1.744426329549643717e-01,2.523587975894930335e-01,6.239892877687179817e-01,6.816831782523290473e-01,6.136138811925009318e-01,6.004395739868590987e-01,5.771428844836217209e-01,6.465726320746171263e-01,7.229916967375598080e-01,7.297102817786611517e-01
3.669883100282690380e-01,3.603757647302358036e-01,3.533145987284146972e-01,3.540936217777777006e-01,4.674388563509816463e-01,4.738966454290425290e-01,4.802545449632537045e-01,4.749111041534068711e-01,4.668298600872727855e-01,4.774252158730165063e-01,4.957090240561593530e-01,4.879480530352220402e-01,4.051262947815806315e-01,4.061818644067184958e-01,4.106800707832497510e-01,4.117270414340630791e-01
3.767568987958568316e-01,6.010987352377171744e-01,6.561062906707074704e-01,6.073255842152699424e-01,3.783986993359013118e-01,6.078010543339814609e-01,6.398389516855171877e-01,5.899067290211046366e-01,3.909815808780180979e-01,6.117615582184350309e-01,6.235527490389716210e-01,5.853468410362810959e-01,4.318739377105358379e-01,6.008409404539342136e-01,6.112892060122129267e-01,5.818165665324136482e-01
5.649477507534185206e-01,6.592392529332863349e-01,6.207631481095881032e-01,4.468300928300896202e-01,5.311981516194903552e-01,5.256305323631864646e-01,5.109817195400337964e-01,4.890234200103246720e-01,4.125234437252669473e-01,4.115102952722166640e-01,5.640641968504301884e-01,6.977813704676301132e-01,6.529713294581463989e-01,7.555941892687907391e-01,7.673926635521408635e-01,7.137097114886217231e-01
4.439807279812135743e-01,5.462236286313105760e-01,5.723305349522693763e-01,5.017312405930385300e-01,6.077995482300165841e-01,6.016322927053936453e-01,4.403798143120136177e-01,3.949650816601194547e-01,4.874525982951061764e-01,4.082039969147796543e-01,3.868270636987065081e-01,4.565118182723102991e-01,3.936010588502927843e-01,4.125470219444893893e-01,4.813932205048295776e-01,4.998175811247537736e-01
2.819012253584134431e-01,4.047882752132433981e-01,5.004391653157276298e-01,4.744977749219737029e-01,5.393513607057789372e-01,5.535353710260961790e-01,5.256650884911119315e-01,4.872037397428566896e-01,5.558835276511854273e-01,5.357078908652253002e-01,5.097270663128621315e-01,4.793329610307520694e-01,4.442509710371271292e-01,4.611296304124470335e-01,4.845044432552088609e-01,4.839060998182103113e-01
6.112344949747320344e-01,6.358854538026921244e-01,7.412837268520887646e-01,7.719793347434269482e-01,6.247794918225151317e-01,7.019138799032000886e-01,7.887314328436924038e-01,6.217113591151602892e-01,6.594662027759817802e-01,7.742315406595509097e-01,6.544125584067496115e-01,3.536427724166836817e-01,6.971085317251373148e-01,7.403077314650090557e-01,4.816753919671367123e-01,4.026967238385446568e-01
5.953542882777351775e-01,6.825933013755951517e-01,6.246809990483885855e-01,5.911419575072454080e-01,5.403864998828767918e-01,6.936196714412695696e-01,6.281323181121012400e-01,5.937553717300150247e-01,5.061968376071072084e-01,7.011837588206735195e-01,6.399142887078922426e-01,5.958217683172989387e-01,5.299005006705944654e-01,6.917048502475062755e-01,6.492188976778935361e-01,6.007836473571834812e-01
6.473131445449927801e-01,5.435266536046061692e-01,3.351846752823265385e-01,3.032209229662666261e-01,5.139894748634414867e-01,2.961336620649285822e-01,2.194222678167612184e-01,3.336863177375638534e-01,2.516911886233234585e-01,1.796643066924664967e-01,3.755759752936028706e-01,5.368333189145036988e-01,2.192786951017846320e-01,3.464812861627564744e-01,5.989471825227434820e-01,6.046608570449684139e-01
5.255203188808148518e-01,6.300111505690058067e-01,4.335116560962992138e-01,1.394540764038454117e-01,5.116979453665249089e-01,5.805923172770341978e-01,6.096560978761286220e-01,4.347594242139237175e-01,5.017059609035148249e-01,4.882687744739329094e-01,5.371641532707525091e-01,6.024289854177165005e-01,4.531131610488466910e-01,4.617471413943077807e-01,4.641533908865219660e-01,4.913196536807724613e-01
5.951069279193582640e-01,6.113817703610721077e-01,6.411335068368128054e-01,6.444838721372605495e-01,6.351741625532530966e-01,6.117517057041923501e-01,5.926521561088005097e-01,5.615134998005005817e-01,4.359700619162612534e-01,3.475361809762415044e-01,3.449349752838007932e-01,4.005087239267218768e-01,6.722762337273469058e-01,6.757812232613336079e-01,7.186599595809213259e-01,7.234506627019653413e-01
6.085069718046212106e-01,6.015927872623708650e-01,6.064610175330544806e-01,6.144387241664455157e-01,6.192733472969753628e-01,6.340847859976893597e-01,6.552955475646823347e-01,6.612403849599782779e-01,6.089205231301126897e-01,6.215128054891732035e-01,6.384647020939044904e-01,6.334604820328332275e-01,5.625594837617541311e-01,5.440441465172590751e-01,5.234478752721193340e-01,5.196526420500731103e-01
5.199070321702099484e-01,5.053030041649239079e-01,5.079902910149005635e-01,4.947729766299838183e-01,5.252447584650442591e-01,5.240427602436096288e-01,5.205248272739758653e-01,5.044706290173852636e-01,4.435653317614509650e-01,4.503858162199541049e-01,5.047508928109909476e-01,5.193190986772449058e-01,4.078835317320812504e-01,3.851553136995810589e-01,4.807123768377155049e-01,5.397386459245429036e-01
4.968709531771299259e-01,4.943970727186452474e-01,4.906416060006465463e-01,4.945581914008378432e-01,4.778196107116964297e-01,4.669819987098607350e-01,4.763227446973459789e-01,5.000130365905381957e-01,4.840771214043935178e-01,4.704260036995613348e-01,5.237525728341011488e-01,5.842457725388580103e-01,5.171054303572730770e-01,5.136672583018691007e-01,6.310697125611954839e-01,6.818554335915296694e-01
6.400098696932006170e-01,7.066420847576447839e-01,6.437751940380129767e-01,5.382890318564240717e-01,6.526084810562622351e-01,5.768418039334402003e-01,4.275905740795946097e-01,4.086728637794815877e-01,5.572214880999237785e-01,4.438565468695731542e-01,4.300271398559639691e-01,4.852780867231002437e-01,5.355329074267987099e-01,5.326778054485741265e-01,5.363959041366813674e-01,5.447308336578827737e-01
5.727003149814795524e-01,5.635989281081067448e-01,5.475313497053044820e-01,5.427901514721792386e-01,6.589522829593398301e-01,6.663459403894194111e-01,6.580885386066911424e-01,6.264617768298398337e-01,5.582480568533149112e-01,6.094687377067421474e-01,6.439055572548225692e-01,6.370126582848610886e-01,3.358971720200991107e-01,3.226961031578525207e-01,3.477423421583412111e-01,3.838961371604302508e-01
5.199817430814493990e-01,5.170845708126744489e-01,5.021435049508419235e-01,4.816169305511791010e-01,4.678601456907150458e-01,4.991171755913212382e-01,5.281483513919909001e-01,5.405939314600749501e-01,2.732951454387328449e-01,2.830013253882061042e-01,3.017076469674007666e-01,3.479194030893134060e-01,3.204698288950931229e-01,2.889921993706595083e-01,2.766815311352930351e-01,2.951493367147214331e-01
