1.645578625899236092e-01,3.309270343737045206e-01,4.035829533232900279e-01,3.185385543252578500e-01,1.912890569358768889e-01,3.565418308878878784e-01,4.290219842449667365e-01,3.191393161337986450e-01,2.298965881438256864e-01,3.478258119794963021e-01,4.313460513633095017e-01,3.418472750428214746e-01,2.495761627828737006e-01,3.191433968386671594e-01,4.068777350651052171e-01,3.643109976249258586e-01
3.051955790674650837e-01,5.167026796758177332e-01,6.712055049661675987e-01,6.402074428853583576e-01,3.209113961479047594e-01,5.367142462869604058e-01,6.501057343975938929e-01,6.350726752704207723e-01,3.388734204038102438e-01,5.522584355843226378e-01,6.595648324345081415e-01,6.555994260617044045e-01,3.509213714018888930e-01,5.365978652711489438e-01,6.699822671670595531e-01,6.630013198714025391e-01
6.818233081391962269e-01,6.946371807604766468e-01,7.103412803691280253e-01,7.132458614039994815e-01,6.461595673341337109e-01,6.280700697085486173e-01,5.947595523426775221e-01,5.676828126178007361e-01,4.871511300413481904e-01,4.292771715668122767e-01,3.905603429741592580e-01,4.178899371795418149e-01,5.938264175635242781e-01,6.354448126512135531e-01,6.597550712059957467e-01,6.663481553752893527e-01
2.471150737766721894e-01,3.870044434295675240e-01,6.287068087127759553e-01,4.722756033165907974e-01,2.644964274148618455e-01,3.032356646665407829e-01,4.900483600659850669e-01,4.383574587861679972e-01,2.751954502208924791e-01,2.604486356847564577e-01,2.603762251899366942e-01,2.798239438416572633e-01,3.091257477758924122e-01,3.093085730593502780e-01,2.768397369440832034e-01,2.731846374292210555e-01
5.722128697662425267e-01,5.950637786135846152e-01,5.813671468929435537e-01,5.742774688871422617e-01,4.398536385440548480e-01,3.947462717711577862e-01,4.326491633893134181e-01,5.904777511718363181e-01,3.142057286096751056e-01,2.205357682417563858e-01,2.271836619106895605e-01,5.935792991492661042e-01,4.015538583778206494e-01,2.865004161793454074e-01,2.823956951745968946e-01,6.248657939305887199e-01
2.354338680330552436e-01,3.169701634874402263e-01,5.627475523830598458e-01,5.066159394964013796e-01,4.302290760941283043e-01,2.382541943296791198e-01,4.345624101956505059e-01,5.715242918984281273e-01,5.765732786850163993e-01,3.209785738741677830e-01,3.352437765705546524e-01,5.951427594752535244e-01,4.892367957699605974e-01,3.929720166500395018e-01,3.709993464125957430e-01,5.644382649733301616e-01
4.650588038291951776e-01,4.635909030516313090e-01,4.770233884699371374e-01,4.842877677655586521e-01,4.604136789858548906e-01,4.600576677280141524e-01,4.515178456149556707e-01,4.564834206567012220e-01,3.614104773269158355e-01,3.613644344204159919e-01,3.573201492561818293e-01,3.649704992821317662e-01,3.128935753735180847e-01,3.156568178792823476e-01,3.383421599400013857e-01,3.451017068396138865e-01
4.095698433772328451e-01,4.354228977817978796e-01,4.143067665566360636e-01,3.881897576547538309e-01,3.093429568227786808e-01,4.044549676313701214e-01,4.361195649600612678e-01,4.120573044698223608e-01,2.611622549911942759e-01,2.725491926129653408e-01,3.797408286766294494e-01,4.162147682253390935e-01,5.516315124059136821e-01,2.714469343898792131e-01,2.457978314671440123e-01,3.460666079771430037e-01
5.132872995899866453e-01,5.817009769545362641e-01,6.168623154585151092e-01,5.940238274778429917e-01,6.340760005710176506e-01,6.126111800379648864e-01,4.713303572244962325e-01,4.113309452462020621e-01,5.008288554281092875e-01,4.092883146398261229e-01,3.683519291174431332e-01,4.023660517597460462e-01,3.666627807900233460e-01,4.101919561623860178e-01,4.637381956342875311e-01,4.812177672003201678e-01
4.827214373398818203e-01,5.219814422014852351e-01,5.591534486910667567e-01,5.575166871184465966e-01,4.893178477301797225e-01,5.514846131147891350e-01,4.149811505422818514e-01,2.413439745993260221e-01,4.679539196894811348e-01,5.238095797407352761e-01,3.482245755212389771e-01,1.496076799777907584e-01,4.695404037346320170e-01,5.157631060650467170e-01,5.281537309940338432e-01,4.710750591760780037e-01
1.285765248782390624e-01,4.514212434408839125e-01,7.811649360986189228e-01,6.706454847658002150e-01,2.570958077444976952e-01,6.314763352087126025e-01,7.163338487606859539e-01,6.321967746226923035e-01,6.357997087746249942e-01,6.704838018403401767e-01,6.296723600845629543e-01,5.860165179734437846e-01,6.205457490532821918e-01,5.887127995125367441e-01,5.983562904986214903e-01,5.658487316973815906e-01
7.790530089869686092e-01,8.063359128678434518e-01,8.050692483894176243e-01,7.988966755294203415e-01,5.769363033842940247e-01,5.630121077591425660e-01,5.543071346722654447e-01,5.587443528206496035e-01,2.421877596811128353e-01,2.280271385762357716e-01,2.315406670171694659e-01,2.528208937993040584e-01,3.772757283062451727e-01,3.676252554951519591e-01,3.746562731846439509e-01,3.915250643089627780e-01
5.715416530883939972e-01,5.861815752828862802e-01,6.040866623925631451e-01,6.096295478208045848e-01,7.321508455578545904e-01,7.356074439162175738e-01,7.179209606638575769e-01,6.762918302107763235e-01,4.722152680512219369e-01,4.466803643708194271e-01,4.541635649249095019e-01,4.736714898185461764e-01,5.535476758315405199e-01,5.688453159475196363e-01,5.654066561981363481e-01,5.536443293692768775e-01
5.405632126941254390e-01,4.734962547792390120e-01,4.534860287649226107e-01,4.665979914920692639e-01,5.628786871519064761e-01,4.672044677703974247e-01,4.470190138912729649e-01,4.721525274755396517e-01,5.650810255649617586e-01,4.593807441176089856e-01,4.526190215270669559e-01,4.865333616931058480e-01,5.515753591039576076e-01,4.662057779277460345e-01,4.587324212376326371e-01,4.831899098887938448e-01
3.944314019562148443e-01,6.543109158801295733e-01,5.950089075412295925e-01,5.146866689163234199e-01,6.331439979788049399e-01,6.096881033557153273e-01,5.039037435368677320e-01,5.028671307733089124e-01,5.819700536501793975e-01,5.105723369472019435e-01,4.825598932075281788e-01,4.990146932175474892e-01,5.085827662506924307e-01,5.035244279912350907e-01,5.066482160235851184e-01,5.043804471940126488e-01
4.533705618045654751e-01,4.858954955624134597e-01,6.650869433958832566e-01,7.057865004228979222e-01,4.566919779678437763e-01,4.505281283526967884e-01,5.982121744464881097e-01,6.784088138342430074e-01,3.738059531871401053e-01,3.578215025556291673e-01,4.655833982424240070e-01,5.758892536616782021e-01,3.371429643065534387e-01,3.207496176701066237e-01,4.521565121057143921e-01,5.591605047531030825e-01
4.233031245931337394e-01,3.770657848138581070e-01,3.582525164429243847e-01,5.765432263685175140e-01,4.069074362875393369e-01,3.692163891945324794e-01,3.411868196363381789e-01,5.897747337054940475e-01,4.187997342360869624e-01,3.816749109425717768e-01,3.400613281336085092e-01,5.721047294072724165e-01,4.368614559317118839e-01,3.825730374098639253e-01,3.419941892495824143e-01,5.534241928183716297e-01
5.710902950699384695e-01,5.802639074948500175e-01,5.883482440161503790e-01,6.099352683038543610e-01,6.154502682379230372e-01,5.917560601807468901e-01,5.448835749655781546e-01,4.910389019150981915e-01,3.539225286826110928e-01,2.999143051467791365e-01,3.357955553101393265e-01,3.436783487293349482e-01,2.709725927374074805e-01,3.964149245225196960e-01,6.333847302785642341e-01,6.059366892224749002e-01
3.920341891937114132e-01,3.532777367992176454e-01,3.428016047315367021e-01,3.365837333655714581e-01,3.538602080232434166e-01,3.112908038644218722e-01,2.432885266789275025e-01,2.345502508790377749e-01,2.805176078026921926e-01,2.532100230711126221e-01,3.045828736970689898e-01,3.830674886482297037e-01,2.542480430933079516e-01,3.820817570625876236e-01,6.234271572944860562e-01,5.867995847990582492e-01
7.141546548871239297e-01,6.528573992053178232e-01,5.764631087089265860e-01,5.391421592796362683e-01,5.476843860569432509e-01,6.962129197202325814e-01,7.231572289045861135e-01,6.544101514674898201e-01,2.091632623508234146e-01,2.552103508538911547e-01,5.038647194887020397e-01,6.771380166599001438e-01,4.047576057443934561e-01,3.042826480736680606e-01,2.208908435516872826e-01,2.925151781952514130e-01
4.700510440534431678e-01,5.747431771762560038e-01,6.272005993399433210e-01,5.463663662422969525e-01,5.250871852651294303e-01,4.221619525404111117e-01,6.046035956951818502e-01,6.390288483723198798e-01,6.950468118498818182e-01,4.718504977805679235e-01,4.164796916691300699e-01,6.012246930099529596e-01,6.248489122140467034e-01,6.410980661742710085e-01,4.418824270327076364e-01,4.505326853377318308e-01
4.195993791045228849e-01,4.329765600585289698e-01,4.570415277823600686e-01,4.473083422727370251e-01,3.545922553911034503e-01,3.341659296550586467e-01,3.514108547471517241e-01,3.817029322181797468e-01,4.542212844399671767e-01,4.438089930352070445e-01,4.355731217078223638e-01,4.288470039495514419e-01,5.093011091124884926e-01,5.138114245596677732e-01,5.100880654118647994e-01,4.917152077502307539e-01
3.889837551488577461e-01,3.083353377102960313e-01,4.473169992545512064e-01,7.819354540513698826e-01,3.968960215592703400e-01,3.871531326382465221e-01,3.916281020145320757e-01,5.370041857179997935e-01,3.819226094151281226e-01,4.093624538332493179e-01,3.988069820863285320e-01,3.822151338111312580e-01,3.915125363281732329e-01,3.969304603464605119e-01,4.131567610260311052e-01,4.368284874808286977e-01
2.570203772053533675e-01,2.467244113008338069e-01,3.457715614831749495e-01,4.469232191724966108e-01,5.153509495264256834e-01,3.692094047352051378e-01,2.453596080722336703e-01,2.446309947082552505e-01,6.521593425325040716e-01,7.154765331417060059e-01,6.256178080032119837e-01,4.426906670975185309e-01,5.170602811852943459e-01,5.937150767974616050e-01,6.687568354397239734e-01,6.671242465669811050e-01
5.817312415510758061e-01,5.925974064204742042e-01,3.451048299715328560e-01,3.921800468869791056e-01,5.842218236430068989e-01,6.376264862183099735e-01,3.408962425821609465e-01,3.768689279334571651e-01,5.893883605498212441e-01,6.356084573348315114e-01,3.320697198191148169e-01,3.641053298054134357e-01,6.016367967997204858e-01,6.147216769086932819e-01,3.403490928709128616e-01,3.597516198112295505e-01
8.507208734406336292e-01,8.055045627596264524e-01,4.668186205974571013e-01,3.958669288891544791e-01,4.473568238570431732e-01,3.984863214505761086e-01,3.674023772038631508e-01,4.469178719617518669e-01,3.932408711092407749e-01,4.150999398120599482e-01,4.606729222447150662e-01,5.012284028979735462e-01,5.828818503492743108e-01,5.633062004650780663e-01,5.192003236014619549e-01,5.209785720904975825e-01
5.347324199716577686e-01,5.077141786509290489e-01,4.962375389413452020e-01,4.921084382974607041e-01,4.297825090760564737e-01,4.641730848011898503e-01,5.029400925584338600e-01,5.277384908520190709e-01,2.954436242165343618e-01,2.780305159553828065e-01,3.258136804034675871e-01,4.182139114135206559e-01,6.563502873301068075e-01,5.706732648835471933e-01,3.241895068265249757e-01,2.797750434847217083e-01
3.284580805388698233e-01,2.948266108252903250e-01,2.944630021680677001e-01,4.004801960375143355e-01,5.113330341920335753e-01,4.668480288851473703e-01,3.214734461230097651e-01,2.570064440903157554e-01,5.178556122687747454e-01,5.448983704259841021e-01,5.252699363071590133e-01,4.533460028136584441e-01,4.712217873462246631e-01,4.809032798607875692e-01,5.160312260975613574e-01,5.350569963811075969e-01
4.846976136889465936e-01,4.989831747481230373e-01,4.673621523918878862e-01,4.718702538050374984e-01,4.674531484312339225e-01,4.887502936910274598e-01,4.105292383114739208e-01,4.822626704877014947e-01,4.668595522740425774e-01,5.387565724181345717e-01,3.084624350625401190e-01,4.760151852481881996e-01,4.980437389130179526e-01,5.825175489103350257e-01,2.743957796707863772e-01,4.720932835220085777e-01
2.650020396700206171e-01,4.106956635028691793e-01,5.901440473352059790e-01,5.226608376467622996e-01,2.980958428940259641e-01,4.308525148172541730e-01,5.413050897643389980e-01,4.911188960253123903e-01,3.302590146975459828e-01,3.901572882578401291e-01,4.485548536945802578e-01,4.172469421901077169e-01,3.681159845603597103e-01,3.841221838201793748e-01,4.155668900315004355e-01,3.839991529901378708e-01
5.064720379336065115e-01,2.679969356392571389e-01,1.552769696147379697e-01,2.046583823518364209e-01,5.270471715639721833e-01,4.918311661916465183e-01,5.100058235327097345e-01,5.416971446376137589e-01,5.438463220669697007e-01,6.027420976766219018e-01,6.415030837029119803e-01,6.502343294676264929e-01,5.365314551822399913e-01,5.502086566429457148e-01,5.633709906627698549e-01,5.572734679175140871e-01
6.187988859464121916e-01,6.950185430707784828e-01,4.772949922175406257e-01,4.188588875345672369e-01,6.768890859255305426e-01,5.969023178921049055e-01,3.641104056563163605e-01,4.853640991504363233e-01,7.032423115444880191e-01,4.138837447284056670e-01,4.145548291058029911e-01,6.179520525894759420e-01,5.930659696111489909e-01,3.602951672163155483e-01,5.396776439786388213e-01,6.318073388625691233e-01
4.873020972940334539e-01,4.879305049481474921e-01,4.909072140155174013e-01,4.890416261182158886e-01,4.832739120553504741e-01,4.857366096998147476e-01,4.858549459335644305e-01,4.846250185928528409e-01,5.236982637347318281e-01,5.167329817950558901e-01,5.144399071675870294e-01,5.189280404137694980e-01,6.115430756677024959e-01,6.175462580228893161e-01,6.145996695225088846e-01,5.988979989264568982e-01
4.892540965444611700e-01,4.257361741069917160e-01,3.654456148306887142e-01,3.782635656227395504e-01,4.668451245473977940e-01,4.027355341516655751e-01,3.345747907497251816e-01,3.235534905120256433e-01,4.900315547376341008e-01,5.098398249977754704e-01,5.201917452369348993e-01,5.056086431033722794e-01,5.828973602106144458e-01,6.445000034992375282e-01,6.896234346016955064e-01,6.824979766670773440e-01
2.529512142199454305e-01,2.702944783941922946e-01,3.104545890379317163e-01,3.746699401061950319e-01,4.045516300991676140e-01,3.871890079214072022e-01,3.422431671027211242e-01,3.939837306315224774e-01,7.995046543619351853e-01,7.397338531431533193e-01,4.689184383313089732e-01,4.195298715954189905e-01,7.232802761404412140e-01,5.973952226136581833e-01,3.882652329785843404e-01,3.854797995165819002e-01
3.161265405948179841e-01,2.993276463042723878e-01,3.436284715058144923e-01,4.371379775738748474e-01,4.306546226713306447e-01,5.897522610661733999e-01,3.161368353322474567e-01,3.226519170996356434e-01,6.069267026456662828e-01,8.294832350948029287e-01,3.439990082454745801e-01,2.317142719888815594e-01,5.896550108580814742e-01,7.187615066741760428e-01,3.671288408028788863e-01,2.532068774194517480e-01
2.477998471154460869e-01,4.403247260886544723e-01,6.958069140935039254e-01,5.800116052526466115e-01,3.405018851288731385e-01,6.082743344287178111e-01,5.613150552579405650e-01,3.581789804173756697e-01,4.634771508992763245e-01,4.785928917461623744e-01,3.356498761270820808e-01,3.044644483475456576e-01,4.496717481269206229e-01,3.837999085018217738e-01,3.891293399823005927e-01,4.227762579027077305e-01
8.130027577854797016e-01,6.957581590478327804e-01,5.268954197051530786e-01,6.363129281961849015e-01,8.309168974361579307e-01,6.892699851377686038e-01,4.970527439549552451e-01,6.575843941580514773e-01,8.532624493245044572e-01,6.687664621709513701e-01,4.483420033233009305e-01,6.329155488808383412e-01,8.398308040647982642e-01,6.422462656979035511e-01,4.119538781935132565e-01,5.992551229599593077e-01
4.033100144052280678e-01,2.387654819469950673e-01,5.264641466788231305e-01,8.402667940176254957e-01,3.972049598763241485e-01,2.158295791845284139e-01,5.059945751680431369e-01,8.824574631696117111e-01,4.059752966215304237e-01,2.136316768560670432e-01,5.063177034451274983e-01,8.890285109737522395e-01,3.986239564378204481e-01,1.988472372967760582e-01,5.261437456940425417e-01,8.725777311055499252e-01
1.218829630679040404e-01,1.154285211614476114e-01,1.223887201323185653e-01,1.253243696257134165e-01,4.364693101201295722e-01,4.764681073712698778e-01,4.750457614258900008e-01,4.501702906029734219e-01,6.245839726434995187e-01,6.345816494555095444e-01,6.265968217903185034e-01,5.955578056544983401e-01,4.715111218502202051e-01,4.527661983750024266e-01,4.547068256511870854e-01,4.569821258861899160e-01
8.202613464713762736e-01,7.170454305857590915e-01,3.205658302022670880e-01,3.740474612815262723e-01,8.014401943481199719e-01,4.411426860107489634e-01,2.662892805996194268e-01,3.979631412956494696e-01,4.243578992369587133e-01,2.587423228108328699e-01,3.282224518567672944e-01,3.865391517479658257e-01,3.823601429200104707e-01,3.552219820679088924e-01,3.587437576667633632e-01,3.830449776697443798e-01
5.924391548942045116e-01,7.300320828151939390e-01,3.587996516415828951e-01,1.632552645826778337e-01,5.927453440983079247e-01,7.609941645260458465e-01,3.918484721681154692e-01,1.474296923354235789e-01,5.693560111588078509e-01,7.540544686417924858e-01,4.160738430597353266e-01,1.418337746464728155e-01,5.505598732970004017e-01,7.115992840228260174e-01,4.129039951069616299e-01,1.494184002455065663e-01
3.834016155931642134e-01,2.974452280947622596e-01,3.307282834792044657e-01,5.187525078556127767e-01,3.968765052506705304e-01,2.984942911436894719e-01,2.950339325499816701e-01,5.414057498808079183e-01,5.449687601140359439e-01,5.212477429768707093e-01,4.597471264131535729e-01,5.774241940412302432e-01,5.375376242547738048e-01,5.371056164559353530e-01,5.056496892516024744e-01,5.377611401098723043e-01
3.697850642610863159e-01,5.520721641018201398e-01,8.408799440495587918e-01,3.976565542608064274e-01,3.586156027361189769e-01,4.842596008712557465e-01,8.001135145610771549e-01,4.061149065650512813e-01,4.083566383355161644e-01,4.173097088143219446e-01,5.365311788457305386e-01,4.312399008954592716e-01,4.714987514492539611e-01,4.477552257103372679e-01,4.600541717318031854e-01,4.661181971979075911e-01
7.163115806932409679e-01,4.496639219085966088e-01,1.403845158666383319e-01,6.150824168334645403e-01,6.933886673076508078e-01,5.853502522722348056e-01,4.278240996261274964e-01,6.861956119103563845e-01,6.036682828600643536e-01,6.517451021648063003e-01,6.733405986314981995e-01,6.159691615434442769e-01,5.643424416325597548e-01,5.943403813987582218e-01,6.066821076527819656e-01,5.471859276139586781e-01
6.168543134296046171e-01,6.124276716553818112e-01,5.804639173570262933e-01,5.328996622014007256e-01,5.972933758679885852e-01,5.603743421851989925e-01,5.709535082858810950e-01,5.848835224213652095e-01,3.200944024150470524e-01,2.797407115765701002e-01,3.174333990117348403e-01,4.003655634886726378e-01,2.442130484882256147e-01,2.379499969258541681e-01,2.523939595561415783e-01,2.752403015338401038e-01
5.902884681945674838e-01,5.066395301301792609e-01,5.137520201890559690e-01,5.411222009221835494e-01,6.196116256661463595e-01,5.014388177973240213e-01,5.171863522735072882e-01,5.499571486668564102e-01,6.474975620904108720e-01,4.952647536290640251e-01,5.076865057592359065e-01,5.533059117909414626e-01,6.304788001433621059e-01,5.026582630196871904e-01,5.154621300927447747e-01,5.562013888704357978e-01
4.513570920479822446e-01,4.520520768968784298e-01,4.554135733236114314e-01,4.552815768100615390e-01,4.564487885414423851e-01,4.556203723023229402e-01,4.584855777524785014e-01,4.596585153718721894e-01,4.583016501676488996e-01,4.561939117898632379e-01,4.607605714740317104e-01,4.647144566281520839e-01,4.591191881137529074e-01,4.576003667771039174e-01,4.644613320841670667e-01,4.686109953171702647e-01
3.455039087068609849e-01,3.700485399500594297e-01,3.646367763891016911e-01,4.192210770614360205e-01,3.087090696763202802e-01,7.137696127015256131e-01,8.249423033331283461e-01,7.076943550527710070e-01,3.376363966299671948e-01,7.079919540328590832e-01,7.253431359681871138e-01,6.055871717341412275e-01,3.513774995061533790e-01,3.814912939633417488e-01,3.260846987998859414e-01,3.209374416106902106e-01
6.269734417091581413e-01,5.822553667230828678e-01,3.755518200000442786e-01,4.637072336668827122e-01,6.102279839945817796e-01,7.089242981216611339e-01,5.028206496033573725e-01,3.505123960013783457e-01,5.262264659664717126e-01,6.556486653948283561e-01,6.761702404748860529e-01,4.047644014780678590e-01,5.001417731273214429e-01,5.451246261734864484e-01,6.596017047058395644e-01,5.693997114063836795e-01
6.838568620019501720e-01,5.601651294302567585e-01,3.753317836426418586e-01,4.564769727184492809e-01,6.652599008801504121e-01,5.503682656101622772e-01,3.681228508817964706e-01,4.374969757192914144e-01,6.210926931728090183e-01,5.899304290911651094e-01,5.708417714572092683e-01,5.965320541971381729e-01,6.073133772389788243e-01,5.993746945390132641e-01,6.214644041496808491e-01,6.457778743443886027e-01
5.487557273698617788e-01,5.532816387437391459e-01,5.608661295026665661e-01,5.636203555733482196e-01,6.047940480405388231e-01,6.103190554287030167e-01,6.018549645735523645e-01,5.794131174828645037e-01,4.738183996630119243e-01,4.668600619328085455e-01,4.628383604273291207e-01,4.461996115649886629e-01,3.781770461080252721e-01,3.743445641388718492e-01,3.892215354754672285e-01,4.015629728189228365e-01
2.708799516426299014e-01,4.307613242994030034e-01,6.408055841219930659e-01,4.558110989088713927e-01,2.921143376045171047e-01,2.636963191560882103e-01,6.218415132247119281e-01,5.790941051786570037e-01,3.967189753726115820e-01,2.039140780187906066e-01,4.799340040326021128e-01,6.990393652274239367e-01,4.657123315667718311e-01,2.644383714357257942e-01,3.882053657916236244e-01,6.916220327627304876e-01
5.398975874674579734e-01,5.392880351573189346e-01,5.403490544618279046e-01,5.478695093854772935e-01,5.634674901184995033e-01,5.628969808167282318e-01,5.697117193379982458e-01,5.801335808381127279e-01,5.525896840770477825e-01,5.467468344569629268e-01,5.201345048541826666e-01,4.951829044830432514e-01,4.622081380575902010e-01,4.358933260114407071e-01,3.738855249435885097e-01,3.174682140104192474e-01
4.707903973600566228e-01,4.558954768995582829e-01,3.945480144134452249e-01,3.941552313156648779e-01,3.465852081679928753e-01,3.677308259545229441e-01,3.749444998085542102e-01,3.922041879552346511e-01,4.011884332050372204e-01,3.732401830049155711e-01,2.904410166899969448e-01,3.639483246264982319e-01,8.045947216827336046e-01,7.591337402230752263e-01,3.486782556498055352e-01,3.395749404210895994e-01
3.112188556821651741e-01,4.929330507845692821e-01,7.363494487913402331e-01,5.646683486782387851e-01,2.738284213048143845e-01,6.106252206788744807e-01,7.085848181845807447e-01,4.504858728874289731e-01,4.384055283279408854e-01,7.101920150802029097e-01,5.488694164004737086e-01,3.440850719240461375e-01,5.933971000299693710e-01,7.189157560671652902e-01,4.956000405302473655e-01,3.518691498856729716e-01
4.732351600928009216e-01,5.837429020742809227e-01,3.012626287144838377e-01,4.587768984571482522e-01,4.249798135469463056e-01,5.498950051550610674e-01,3.584427640569936013e-01,4.236358459800057541e-01,4.092942568460101183e-01,4.614750652786588359e-01,4.263180821385716412e-01,4.240678176757987083e-01,4.300006437491681321e-01,4.408436236690132515e-01,4.347893948140201803e-01,4.422946245192607706e-01
6.605227853002915150e-01,7.662042859222636393e-01,3.337177131398360586e-01,2.861001773079094868e-01,7.918917277794975673e-01,6.436336648429195062e-01,2.137595000180241012e-01,3.505503825022604492e-01,8.241149644324711199e-01,4.136702988750933230e-01,2.849080132180112357e-01,4.516842943340034222e-01,6.767930101005219523e-01,3.287540593496506847e-01,3.860690847054147889e-01,4.826766235469034383e-01
5.422669120187602054e-01,2.769789903149572075e-01,2.634472693235940799e-01,4.039189627512597691e-01,7.454927998929963273e-01,6.246530857368237655e-01,2.170217711668250282e-01,2.367714299725094396e-01,5.009266733625507007e-01,7.369489880470012633e-01,6.378843930099459270e-01,2.985622618934234973e-01,3.463601252090292570e-01,4.663593191052942122e-01,6.924600509267977433e-01,6.218101195373009205e-01
